0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.044571, 10.728536, 20
17.239390, 9.740976, 20
17.431556, 9.608298, 20
17.620720, 9.458169, 20
17.806481, 9.288070, 20
17.988388, 9.095344, 20
18.165936, 8.877392, 20
18.338576, 8.632036, 20
18.505739, 8.358124, 20
18.666868, 8.056477, 20
18.821493, 7.731218, 20
18.969321, 7.391403, 20
19.110372, 7.052571, 20
19.245120, 6.737374, 20
19.374602, 6.474120, 20
19.500448, 6.292271, 20
19.624755, 6.215348, 20
19.749831, 6.253812, 20
19.877861, 6.401525, 20
20.010619, 6.637884, 20
20.149306, 6.934345, 20
20.294542, 7.261827, 20
20.446463, 7.596009, 20
20.604853, 7.919515, 20
20.769287, 8.221716, 20
20.939234, 8.497327, 20
21.114129, 8.744758, 20
21.293423, 8.964697, 20
21.491227, 9.890190, 20
21.711227, 11.000000, 20
21.931227, 11.000000, 20
22.151227, 11.000000, 20
22.371227, 11.000000, 20
22.591227, 11.000000, 20
22.811227, 11.000000, 20
23.031227, 11.000000, 20
23.251227, 11.000000, 20
23.471227, 11.000000, 20
23.691227, 11.000000, 20
23.911227, 11.000000, 20
24.131227, 11.000000, 20
24.351227, 11.000000, 20
24.571227, 11.000000, 20
24.791227, 11.000000, 20
25.011227, 11.000000, 20
25.231227, 11.000000, 20
25.451227, 11.000000, 20
25.671227, 11.000000, 20
25.891227, 11.000000, 20
26.111227, 11.000000, 20
26.331227, 11.000000, 20
26.551227, 11.000000, 20
26.771227, 11.000000, 20
26.991227, 11.000000, 20
27.211227, 11.000000, 20
27.431227, 11.000000, 20
27.651227, 11.000000, 20
27.871227, 11.000000, 20
28.091227, 11.000000, 20
28.311227, 11.000000, 20
28.531006, 10.988959, 20
28.750122, 10.955787, 20
28.968130, 10.900438, 20
29.184589, 10.822911, 20
29.399053, 10.723208, 20
29.611079, 10.601326, 20
29.820225, 10.457268, 20
30.026045, 10.291032, 20
30.228318, 10.113659, 20
30.427043, 9.936240, 20
30.622220, 9.758821, 20
30.813848, 9.581401, 20
31.001927, 9.403982, 20
31.186459, 9.226563, 20
31.367441, 9.049143, 20
31.544876, 8.871724, 20
31.718762, 8.694305, 20
31.889100, 8.516885, 20
32.055889, 8.339466, 20
32.219130, 8.162047, 20
32.378822, 7.984627, 20
32.575275, 9.822624, 20
32.781943, 10.333383, 20
32.994436, 10.624652, 20
33.214773, 11.016870, 20
33.445134, 11.518036, 20
33.687439, 12.115253, 20
33.942491, 12.752614, 20
34.208689, 13.309911, 20
34.480930, 13.612051, 20
34.750955, 13.501236, 20
35.009752, 12.939840, 20
35.250558, 12.040302, 20
35.470268, 10.985523, 20
35.668868, 9.929962, 20
35.848071, 8.960173, 20
36.010197, 8.106287, 20
36.157534, 7.366848, 20
36.292083, 6.727484, 20
36.415501, 6.170895, 20
36.529123, 5.681086, 20
36.634017, 5.244703, 20
36.731039, 4.851106, 20
36.820880, 4.492014, 20
36.904101, 4.161054, 20
36.981168, 3.853348, 20
37.052471, 3.565171, 20
37.118345, 3.293681, 20
37.179079, 3.036710, 20
37.234931, 2.792603, 20
37.286133, 2.560088, 20
37.332896, 2.338183, 20
37.375419, 2.126110, 20
37.413883, 1.923234, 20
37.448463, 1.729008, 20
37.479322, 1.542930, 20
37.506612, 1.364509, 20
37.530477, 1.193231, 20
37.551048, 1.028544, 20
37.568444, 0.869835, 20
37.582773, 0.716429, 20
37.594125, 0.567578, 20
37.602748, 0.431188, 20
37.609047, 0.314926, 20
37.613403, 0.217797, 20
37.616184, 0.139040, 20
37.617746, 0.078136, 20
37.618442, 0.034763, 20
37.618617, 0.008752, 20
37.618617, 0.000037, 20
37.618617, 0.000000, 20
