0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.055288, 11.264385, 20
17.300458, 12.258539, 20
17.548281, 12.391109, 20
17.799103, 12.541102, 20
18.053323, 12.711032, 20
18.311394, 12.903545, 20
18.573819, 13.121228, 20
18.841144, 13.366247, 20
19.113939, 13.639738, 20
19.392756, 13.940869, 20
19.678066, 14.265510, 20
19.970158, 14.604608, 20
20.269011, 14.942656, 20
20.574153, 15.257059, 20
20.884545, 15.519603, 20
21.198563, 15.700937, 20
21.514116, 15.777635, 20
21.828902, 15.739284, 20
22.140742, 15.591995, 20
22.447867, 15.356286, 20
22.749079, 15.060592, 20
23.043757, 14.733892, 20
23.331766, 14.400442, 20
23.613317, 14.077578, 20
23.888836, 13.775920, 20
24.158851, 13.500755, 20
24.423925, 13.253684, 20
24.684605, 13.034034, 20
24.926572, 12.098327, 20
25.146572, 11.000000, 20
25.366572, 11.000000, 20
25.586572, 11.000000, 20
25.806572, 11.000000, 20
26.026572, 11.000000, 20
26.246572, 11.000000, 20
26.466572, 11.000000, 20
26.686572, 11.000000, 20
26.906572, 11.000000, 20
27.126572, 11.000000, 20
27.346572, 11.000000, 20
27.566572, 11.000000, 20
27.786572, 11.000000, 20
28.006572, 11.000000, 20
28.226572, 11.000000, 20
28.446572, 11.000000, 20
28.666572, 11.000000, 20
28.886572, 11.000000, 20
29.106572, 11.000000, 20
29.326572, 11.000000, 20
29.546572, 11.000000, 20
29.766572, 11.000000, 20
29.986572, 11.000000, 20
30.206572, 11.000000, 20
30.426572, 11.000000, 20
30.646572, 11.000000, 20
30.866572, 11.000000, 20
31.086572, 11.000000, 20
31.306572, 11.000000, 20
31.526572, 11.000000, 20
31.746572, 11.000000, 20
31.966351, 10.988959, 20
32.185467, 10.955787, 20
32.403475, 10.900438, 20
32.619934, 10.822911, 20
32.834398, 10.723208, 20
33.046424, 10.601326, 20
33.255570, 10.457268, 20
33.461390, 10.291032, 20
33.663664, 10.113659, 20
33.862388, 9.936240, 20
34.057565, 9.758821, 20
34.249193, 9.581401, 20
34.437272, 9.403982, 20
34.621804, 9.226563, 20
34.802787, 9.049143, 20
34.980221, 8.871724, 20
35.154107, 8.694305, 20
35.324445, 8.516885, 20
35.491234, 8.339466, 20
35.654475, 8.162047, 20
35.814168, 7.984627, 20
35.929869, 5.785063, 20
36.028362, 4.924641, 20
36.113922, 4.277998, 20
36.184526, 3.530193, 20
36.237989, 2.673165, 20
36.272384, 1.719776, 20
36.286905, 0.726023, 20
36.290663, 0.187907, 20
36.307577, 0.845693, 20
36.329369, 1.089611, 20
36.347007, 0.881874, 20
36.353715, 0.335428, 20
36.361043, 0.366411, 20
36.382414, 1.068551, 20
36.416105, 1.684541, 20
36.459791, 2.184293, 20
36.511178, 2.569353, 20
36.568262, 2.854173, 20
36.629384, 3.056112, 20
36.693208, 3.191202, 20
36.758664, 3.272823, 20
36.824897, 3.311629, 20
36.891215, 3.315912, 20
36.957056, 3.292051, 20
37.021955, 3.244929, 20
37.085520, 3.178273, 20
37.147419, 3.094927, 20
37.207360, 2.997060, 20
37.265087, 2.886329, 20
37.320367, 2.764004, 20
37.372988, 2.631069, 20
37.422754, 2.488303, 20
37.469481, 2.336340, 20
37.512995, 2.175727, 20
37.553135, 2.006966, 20
37.589746, 1.830550, 20
37.622685, 1.646989, 20
37.651822, 1.456838, 20
37.677036, 1.260708, 20
37.698222, 1.059276, 20
37.715288, 0.853289, 20
37.728426, 0.656923, 20
37.738120, 0.484690, 20
37.744874, 0.337678, 20
37.749207, 0.216649, 20
37.751649, 0.122122, 20
37.752737, 0.054419, 20
37.753012, 0.013709, 20
37.753013, 0.000058, 20
37.753013, 0.000000, 20
