0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.689872, 10.987180, 20
8.909265, 10.952182, 20
9.127737, 10.895007, 20
9.344844, 10.815655, 20
9.560142, 10.714125, 20
9.773187, 10.590417, 20
9.983537, 10.444532, 20
10.190747, 10.276470, 20
10.394502, 10.099051, 20
10.594709, 9.921632, 20
10.791367, 9.744212, 20
10.984477, 9.566793, 20
11.174039, 9.389374, 20
11.360052, 9.211954, 20
11.542517, 9.034535, 20
11.721434, 8.857115, 20
11.896802, 8.679696, 20
12.068621, 8.502277, 20
12.236893, 8.324857, 20
12.401616, 8.147438, 20
12.562790, 7.970019, 20
12.720416, 7.792599, 20
12.874494, 7.615180, 20
13.025024, 7.437761, 20
13.172005, 7.260341, 20
13.315437, 7.082922, 20
13.455322, 6.905503, 20
13.591657, 6.728083, 20
13.724445, 6.550664, 20
13.853684, 6.373245, 20
13.979375, 6.195825, 20
14.101517, 6.018406, 20
14.220111, 5.840986, 20
14.335156, 5.663567, 20
14.446654, 5.486148, 20
14.554602, 5.308728, 20
14.659003, 5.131309, 20
14.759855, 4.953890, 20
14.857158, 4.776470, 20
14.950913, 4.599051, 20
15.041120, 4.421632, 20
15.127779, 4.244212, 20
15.210889, 4.066793, 20
15.290450, 3.889374, 20
15.366464, 3.711954, 20
15.438929, 3.534535, 20
15.507845, 3.357115, 20
15.573213, 3.179696, 20
15.635033, 3.002277, 20
15.693304, 2.824857, 20
15.748027, 2.647438, 20
15.799202, 2.470019, 20
15.846828, 2.292599, 20
15.890906, 2.115180, 20
15.931435, 1.937761, 20
15.968416, 1.760341, 20
16.001849, 1.582922, 20
16.031733, 1.405503, 20
16.058069, 1.228083, 20
16.080856, 1.050664, 20
16.100096, 0.873245, 20
16.115786, 0.695825, 20
16.128057, 0.531226, 20
16.137257, 0.388804, 20
16.143831, 0.268560, 20
16.148221, 0.170493, 20
16.150872, 0.094604, 20
16.152227, 0.040892, 20
16.152730, 0.009357, 20
16.152823, 0.000000, 20
16.152823, 0.000000, 20
