0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.155458, 10.272905, 20
16.363221, 10.388153, 20
16.577906, 10.734228, 20
16.799293, 11.069356, 20
17.027439, 11.407289, 20
17.262678, 11.761969, 20
17.505647, 12.148459, 20
17.757323, 12.583790, 20
18.019073, 13.087497, 20
18.292697, 13.681208, 20
18.580308, 14.380557, 20
18.883918, 15.180471, 20
19.204918, 16.050006, 20
19.543160, 16.912109, 20
19.895498, 17.616913, 20
20.254925, 17.971359, 20
20.611687, 17.838060, 20
20.956351, 17.233195, 20
21.282742, 16.319588, 20
21.588788, 15.302274, 20
21.875255, 14.323376, 20
22.144136, 13.444031, 20
22.397709, 12.678653, 20
22.638087, 12.018926, 20
22.867062, 11.448747, 20
23.086090, 10.951370, 20
23.296332, 10.512099, 20
23.469773, 8.672046, 20
23.636475, 8.335131, 20
23.805165, 8.434478, 20
23.975594, 8.521436, 20
24.147678, 8.604210, 20
24.321475, 8.689857, 20
24.497167, 8.784591, 20
24.675044, 8.893880, 20
24.855490, 9.022295, 20
25.038951, 9.173055, 20
25.225895, 9.347157, 20
25.416735, 9.542040, 20
25.611732, 9.749826, 20
25.810842, 9.955506, 20
26.013561, 10.135962, 20
26.218785, 10.261195, 20
26.424766, 10.299022, 20
26.629226, 10.223007, 20
26.829642, 10.020833, 20
27.023618, 9.698764, 20
27.209207, 9.279489, 20
27.385101, 8.794691, 20
27.550631, 8.276510, 20
27.705662, 7.751531, 20
27.850430, 7.238418, 20
27.985396, 6.748299, 20
28.111125, 6.286453, 20
28.228210, 5.854212, 20
28.337221, 5.450544, 20
28.438684, 5.073179, 20
28.533071, 4.719336, 20
28.620794, 4.386146, 20
28.702211, 4.070883, 20
28.777633, 3.771068, 20
28.847323, 3.484505, 20
28.911509, 3.209280, 20
28.970383, 2.943738, 20
29.024112, 2.686456, 20
29.072837, 2.436207, 20
29.116675, 2.191936, 20
29.155730, 1.952730, 20
29.190086, 1.717796, 20
29.219815, 1.486439, 20
29.244975, 1.258046, 20
29.265617, 1.032067, 20
29.281874, 0.812878, 20
29.294150, 0.613802, 20
29.303016, 0.443285, 20
29.309035, 0.300927, 20
29.312764, 0.186453, 20
29.314757, 0.099686, 20
29.315568, 0.040524, 20
29.315746, 0.008918, 20
29.315746, 0.000000, 20
