0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.184426, 11.721314, 20
16.416661, 11.611732, 20
16.641976, 11.265750, 20
16.860589, 10.930642, 20
17.072442, 10.592659, 20
17.277199, 10.237852, 20
17.474222, 9.851136, 20
17.662531, 9.415441, 20
17.840754, 8.911167, 20
18.007086, 8.316587, 20
18.159248, 7.608119, 20
18.294618, 6.768505, 20
18.410903, 5.814239, 20
18.507353, 4.822526, 20
18.586231, 3.943856, 20
18.653678, 3.372359, 20
18.718603, 3.246289, 20
18.789590, 3.549329, 20
18.872099, 4.125450, 20
18.967915, 4.790793, 20
19.076258, 5.417136, 20
19.195124, 5.943300, 20
19.322223, 6.354987, 20
19.455437, 6.660658, 20
19.592967, 6.876533, 20
19.733356, 7.019437, 20
19.875438, 7.104124, 20
20.047152, 8.585695, 20
20.218595, 8.572123, 20
20.380953, 8.117935, 20
20.534476, 7.676104, 20
20.679244, 7.238429, 20
20.815201, 6.797853, 20
20.942164, 6.348160, 20
21.059842, 5.883880, 20
21.167851, 5.400433, 20
21.265743, 4.894597, 20
21.353050, 4.365368, 20
21.429356, 3.815305, 20
21.494402, 3.252294, 20
21.548229, 2.691363, 20
21.591343, 2.155666, 20
21.624848, 1.675255, 20
21.650495, 1.282373, 20
21.670565, 1.003503, 20
21.687585, 0.850977, 20
21.703955, 0.818504, 20
21.721621, 0.883335, 20
21.741896, 1.013723, 20
21.765445, 1.177475, 20
21.792405, 1.347975, 20
21.822536, 1.506549, 20
21.855377, 1.642068, 20
21.890363, 1.749261, 20
21.926899, 1.826805, 20
21.964413, 1.875743, 20
22.002380, 1.898350, 20
22.040329, 1.897416, 20
22.077845, 1.875813, 20
22.114570, 1.836272, 20
22.150196, 1.781275, 20
22.184456, 1.713019, 20
22.217125, 1.633420, 20
22.248007, 1.544134, 20
22.276939, 1.446587, 20
22.303779, 1.342004, 20
22.328408, 1.231441, 20
22.350724, 1.115811, 20
22.370642, 0.995909, 20
22.388091, 0.872428, 20
22.403011, 0.745985, 20
22.415353, 0.617126, 20
22.425139, 0.489289, 20
22.432566, 0.371328, 20
22.437949, 0.269165, 20
22.441613, 0.183196, 20
22.443887, 0.113699, 20
22.445104, 0.060848, 20
22.445599, 0.024748, 20
22.445708, 0.005447, 20
22.445708, 0.000000, 20
