0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.189837, 10.983652, 20
14.409124, 10.945126, 20
14.627420, 10.884423, 20
14.844279, 10.801542, 20
15.059260, 10.696484, 20
15.271917, 10.569249, 20
15.481808, 10.419836, 20
15.688489, 10.248246, 20
15.891679, 10.070826, 20
16.091322, 9.893407, 20
16.287416, 9.715988, 20
16.479961, 9.538568, 20
16.668958, 9.361149, 20
16.854407, 9.183730, 20
17.036308, 9.006310, 20
17.214660, 8.828891, 20
17.389463, 8.651471, 20
17.560718, 8.474052, 20
17.728425, 8.296633, 20
17.892584, 8.119213, 20
18.053194, 7.941794, 20
18.210256, 7.764375, 20
18.363769, 7.586955, 20
18.513734, 7.409536, 20
18.660150, 7.232117, 20
18.803018, 7.054697, 20
18.942338, 6.877278, 20
19.078110, 6.699859, 20
19.210333, 6.522439, 20
19.339007, 6.345020, 20
19.464133, 6.167600, 20
19.585711, 5.990181, 20
19.703741, 5.812762, 20
19.818222, 5.635342, 20
19.929154, 5.457923, 20
20.036539, 5.280504, 20
20.140374, 5.103084, 20
20.240662, 4.925665, 20
20.337401, 4.748246, 20
20.430592, 4.570826, 20
20.520234, 4.393407, 20
20.606328, 4.215988, 20
20.688874, 4.038568, 20
20.767871, 3.861149, 20
20.843320, 3.683730, 20
20.915220, 3.506310, 20
20.983572, 3.328891, 20
21.048376, 3.151471, 20
21.109631, 2.974052, 20
21.167338, 2.796633, 20
21.221496, 2.619213, 20
21.272106, 2.441794, 20
21.319168, 2.264375, 20
21.362681, 2.086955, 20
21.402646, 1.909536, 20
21.439063, 1.732117, 20
21.471931, 1.554697, 20
21.501250, 1.377278, 20
21.527022, 1.199859, 20
21.549245, 1.022439, 20
21.567919, 0.845020, 20
21.583046, 0.667600, 20
21.594787, 0.506529, 20
21.603529, 0.367636, 20
21.609714, 0.250920, 20
21.613787, 0.156381, 20
21.616191, 0.084020, 20
21.617370, 0.033836, 20
21.617766, 0.005829, 20
21.617825, 0.000000, 20
21.617825, 0.000000, 20
