0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.184426, 11.721314, 20
16.416661, 11.611732, 20
16.641976, 11.265750, 20
16.860589, 10.930642, 20
17.072442, 10.592659, 20
17.277199, 10.237852, 20
17.474222, 9.851136, 20
17.662531, 9.415441, 20
17.840754, 8.911167, 20
18.007086, 8.316587, 20
18.159299, 7.610680, 20
18.294925, 6.781303, 20
18.411784, 5.842954, 20
18.509046, 4.863065, 20
18.588855, 3.990489, 20
18.657553, 3.434877, 20
18.724639, 3.354320, 20
18.799374, 3.736731, 20
18.887581, 4.410344, 20
18.990916, 5.166763, 20
19.108108, 5.859611, 20
19.236620, 6.425579, 20
19.373802, 6.859119, 20
19.517333, 7.176537, 20
19.665293, 7.397983, 20
19.816150, 7.542851, 20
19.967729, 7.578979, 20
20.114012, 7.314148, 20
20.253952, 6.996978, 20
20.387340, 6.669403, 20
20.513984, 6.332209, 20
20.633724, 5.986999, 20
20.746453, 5.636442, 20
20.852143, 5.284504, 20
20.950875, 4.936594, 20
21.042866, 4.599534, 20
21.128491, 4.281252, 20
21.208293, 3.990124, 20
21.282973, 3.733987, 20
21.353352, 3.518983, 20
21.420322, 3.348494, 20
21.484773, 3.222508, 20
21.547525, 3.137600, 20
21.609276, 3.087564, 20
21.670565, 3.064467, 20
21.731762, 3.059823, 20
21.793073, 3.065594, 20
21.854571, 3.074865, 20
21.916214, 3.082165, 20
21.977884, 3.083501, 20
22.039408, 3.076207, 20
22.100582, 3.058712, 20
22.161188, 3.030280, 20
22.221004, 2.990782, 20
22.279814, 2.940494, 20
22.337413, 2.879955, 20
22.393610, 2.809848, 20
22.448228, 2.730932, 20
22.501108, 2.643979, 20
22.552103, 2.549747, 20
22.601082, 2.448958, 20
22.647928, 2.342286, 20
22.692535, 2.230353, 20
22.734809, 2.113727, 20
22.774668, 1.992925, 20
22.812036, 1.868416, 20
22.846849, 1.740624, 20
22.879047, 1.609934, 20
22.908581, 1.476693, 20
22.935405, 1.341219, 20
22.959481, 1.203799, 20
22.980775, 1.064700, 20
22.999259, 0.924163, 20
23.014907, 0.782417, 20
23.027700, 0.639671, 20
23.037726, 0.501265, 20
23.045255, 0.376459, 20
23.050642, 0.269374, 20
23.054246, 0.180172, 20
23.056425, 0.108969, 20
23.057542, 0.055835, 20
23.057958, 0.020811, 20
23.058036, 0.003915, 20
23.058036, 0.000000, 20
