0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.050000, 11.000000, 20
17.270000, 11.000000, 20
17.490000, 11.000000, 20
17.710000, 11.000000, 20
17.930000, 11.000000, 20
18.150000, 11.000000, 20
18.370000, 11.000000, 20
18.590000, 11.000000, 20
18.810000, 11.000000, 20
19.029874, 10.987397, 20
19.249274, 10.952617, 20
19.467757, 10.895659, 20
19.684879, 10.816524, 20
19.900196, 10.715212, 20
20.113265, 10.591722, 20
20.323643, 10.446054, 20
20.530886, 10.278210, 20
20.734676, 10.100790, 20
20.934917, 9.923371, 20
21.131611, 9.745952, 20
21.324755, 9.568532, 20
21.514352, 9.391113, 20
21.700400, 9.213693, 20
21.882900, 9.036274, 20
22.061851, 8.858855, 20
22.237254, 8.681435, 20
22.409108, 8.504016, 20
22.577414, 8.326597, 20
22.742172, 8.149177, 20
22.903382, 7.971758, 20
23.061043, 7.794339, 20
23.215155, 7.616919, 20
23.365719, 7.439500, 20
23.512735, 7.262081, 20
23.656203, 7.084661, 20
23.796122, 6.907242, 20
23.932492, 6.729823, 20
24.065314, 6.552403, 20
24.194588, 6.374984, 20
24.320314, 6.197564, 20
24.442491, 6.020145, 20
24.561120, 5.842726, 20
24.676200, 5.665306, 20
24.787732, 5.487887, 20
24.895715, 5.310468, 20
25.000151, 5.133048, 20
25.101037, 4.955629, 20
25.198376, 4.778210, 20
25.292166, 4.600790, 20
25.382407, 4.423371, 20
25.469101, 4.245952, 20
25.552245, 4.068532, 20
25.631842, 3.891113, 20
25.707890, 3.713693, 20
25.780390, 3.536274, 20
25.849341, 3.358855, 20
25.914744, 3.181435, 20
25.976598, 3.004016, 20
26.034904, 2.826597, 20
26.089662, 2.649177, 20
26.140872, 2.471758, 20
26.188533, 2.294339, 20
26.232645, 2.116919, 20
26.273209, 1.939500, 20
26.310225, 1.762081, 20
26.343693, 1.584661, 20
26.373612, 1.407242, 20
26.399982, 1.229823, 20
26.422804, 1.052403, 20
26.442078, 0.874984, 20
26.457804, 0.697564, 20
26.470107, 0.532748, 20
26.479335, 0.390109, 20
26.485933, 0.269647, 20
26.490343, 0.171363, 20
26.493009, 0.095256, 20
26.494375, 0.041327, 20
26.494884, 0.009575, 20
26.494980, 0.000000, 20
26.494980, 0.000000, 20
