0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.155458, 10.272905, 20
16.363221, 10.388153, 20
16.577906, 10.734228, 20
16.799293, 11.069356, 20
17.027439, 11.407289, 20
17.262678, 11.761969, 20
17.505647, 12.148459, 20
17.757323, 12.583790, 20
18.019073, 13.087497, 20
18.292697, 13.681208, 20
18.580413, 14.385804, 20
18.884678, 15.213251, 20
19.207656, 16.148906, 20
19.549913, 17.112828, 20
19.908606, 17.934632, 20
20.276532, 18.396305, 20
20.643348, 18.340818, 20
20.998952, 17.780178, 20
21.336652, 16.885027, 20
21.653905, 15.862628, 20
21.951081, 14.858808, 20
22.230069, 13.949404, 20
22.493314, 13.162273, 20
22.743131, 12.490852, 20
22.981434, 11.915129, 20
23.209750, 11.415804, 20
23.430132, 11.019072, 20
23.648831, 10.934986, 20
23.866775, 10.897203, 20
24.084171, 10.869809, 20
24.301212, 10.852019, 20
24.518057, 10.842231, 20
24.734812, 10.837779, 20
24.951506, 10.834701, 20
25.168058, 10.827597, 20
25.384251, 10.809653, 20
25.599710, 10.772956, 20
25.813893, 10.709144, 20
26.026101, 10.610390, 20
26.235512, 10.470564, 20
26.441238, 10.286282, 20
26.642389, 10.057555, 20
26.838145, 9.787795, 20
27.027809, 9.483192, 20
27.210842, 9.151665, 20
27.386876, 8.801685, 20
27.555701, 8.441279, 20
27.717248, 8.077356, 20
27.871556, 7.715382, 20
28.018743, 7.359350, 20
28.158982, 7.011926, 20
28.292475, 6.674684, 20
28.419442, 6.348360, 20
28.540104, 6.033088, 20
28.654676, 5.728593, 20
28.763363, 5.434340, 20
28.866356, 5.149645, 20
28.963831, 4.873753, 20
29.055949, 4.605892, 20
29.142855, 4.345304, 20
29.224680, 4.091271, 20
29.301542, 3.843117, 20
29.373547, 3.600222, 20
29.440787, 3.362018, 20
29.503347, 3.127988, 20
29.561300, 2.897663, 20
29.614713, 2.670621, 20
29.663642, 2.446476, 20
29.708140, 2.224880, 20
29.748250, 2.005518, 20
29.784012, 1.788100, 20
29.815459, 1.572362, 20
29.842621, 1.358061, 20
29.865520, 1.144970, 20
29.884178, 0.932877, 20
29.898758, 0.729047, 20
29.909686, 0.546398, 20
29.917494, 0.390382, 20
29.922711, 0.260838, 20
29.925864, 0.157650, 20
29.927479, 0.080748, 20
29.928081, 0.030091, 20
29.928194, 0.005660, 20
29.928194, 0.000000, 20
