0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.050000, 11.000000, 20
17.270000, 11.000000, 20
17.490000, 11.000000, 20
17.710000, 11.000000, 20
17.929998, 10.999785, 20
18.149770, 10.977392, 20
18.368872, 10.932822, 20
18.586861, 10.866074, 20
18.803293, 10.777149, 20
19.017725, 10.666047, 20
19.229713, 10.532767, 20
19.438814, 10.377309, 20
19.644586, 10.199890, 20
19.846809, 10.022471, 20
20.045485, 9.845051, 20
20.240611, 9.667632, 20
20.432190, 9.490213, 20
20.620220, 9.312793, 20
20.804702, 9.135374, 20
20.985635, 8.957955, 20
21.163020, 8.780535, 20
21.336856, 8.603116, 20
21.507144, 8.425696, 20
21.673884, 8.248277, 20
21.837076, 8.070858, 20
21.996718, 7.893438, 20
22.152813, 7.716019, 20
22.305359, 7.538600, 20
22.454357, 7.361180, 20
22.599806, 7.183761, 20
22.741707, 7.006342, 20
22.880060, 6.828922, 20
23.014864, 6.651503, 20
23.146120, 6.474084, 20
23.273828, 6.296664, 20
23.397987, 6.119245, 20
23.518598, 5.941826, 20
23.635660, 5.764406, 20
23.749174, 5.586987, 20
23.859139, 5.409567, 20
23.965556, 5.232148, 20
24.068425, 5.054729, 20
24.167746, 4.877309, 20
24.263518, 4.699890, 20
24.355741, 4.522471, 20
24.444416, 4.345051, 20
24.529543, 4.167632, 20
24.611122, 3.990213, 20
24.689152, 3.812793, 20
24.763633, 3.635374, 20
24.834567, 3.457955, 20
24.901952, 3.280535, 20
24.965788, 3.103116, 20
25.026076, 2.925696, 20
25.082816, 2.748277, 20
25.136007, 2.570858, 20
25.185650, 2.393438, 20
25.231745, 2.216019, 20
25.274291, 2.038600, 20
25.313289, 1.861180, 20
25.348738, 1.683761, 20
25.380639, 1.506342, 20
25.408992, 1.328922, 20
25.433796, 1.151503, 20
25.455052, 0.974084, 20
25.472760, 0.796664, 20
25.486921, 0.619460, 20
25.497760, 0.464434, 20
25.505720, 0.331584, 20
25.511245, 0.220913, 20
25.514778, 0.132418, 20
25.516763, 0.066102, 20
25.517644, 0.021962, 20
25.517864, 0.000000, 20
25.517864, 0.000000, 20
