0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.035765, 10.288230, 20
17.191672, 7.795369, 20
17.345684, 7.700579, 20
17.498759, 7.653769, 20
17.651989, 7.661511, 20
17.806505, 7.725782, 20
17.963222, 7.835847, 20
18.122740, 7.975927, 20
18.285425, 8.134230, 20
18.451377, 8.297623, 20
18.620449, 8.453603, 20
18.792281, 8.591579, 20
18.966350, 8.703431, 20
19.142023, 8.783682, 20
19.318794, 8.838553, 20
19.496328, 8.876682, 20
19.674302, 8.898691, 20
19.852416, 8.905709, 20
20.030398, 8.899112, 20
20.208005, 8.880338, 20
20.385021, 8.850784, 20
20.561255, 8.811733, 20
20.736542, 8.764325, 20
20.910732, 8.709537, 20
21.083696, 8.648179, 20
21.255314, 8.580888, 20
21.425477, 8.508140, 20
21.594082, 8.430252, 20
21.761029, 8.347389, 20
21.926221, 8.259575, 20
22.089555, 8.166703, 20
22.250926, 8.068551, 20
22.410222, 7.964800, 20
22.567323, 7.855053, 20
22.722100, 7.738862, 20
22.874416, 7.615759, 20
23.024121, 7.485285, 20
23.171062, 7.347024, 20
23.315074, 7.200633, 20
23.455992, 7.045873, 20
23.593644, 6.882632, 20
23.727863, 6.710937, 20
23.858482, 6.530962, 20
23.985343, 6.343027, 20
24.108295, 6.147581, 20
24.227198, 5.945188, 20
24.341928, 5.736498, 20
24.452373, 5.522220, 20
24.558435, 5.303096, 20
24.660032, 5.079870, 20
24.757097, 4.853266, 20
24.849577, 4.623969, 20
24.937429, 4.392611, 20
25.020624, 4.159758, 20
25.099142, 3.925907, 20
25.172972, 3.691484, 20
25.242109, 3.456844, 20
25.306554, 3.222275, 20
25.366314, 2.988001, 20
25.421398, 2.754194, 20
25.471818, 2.520971, 20
25.517586, 2.288409, 20
25.558717, 2.056544, 20
25.595224, 1.825382, 20
25.627122, 1.594901, 20
25.654423, 1.365059, 20
25.677139, 1.135792, 20
25.695286, 0.907333, 20
25.709163, 0.693831, 20
25.719344, 0.509095, 20
25.726405, 0.353014, 20
25.730915, 0.225502, 20
25.733445, 0.126503, 20
25.734564, 0.055981, 20
25.734843, 0.013918, 20
25.734843, 0.000000, 20
