0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.064040, 11.702023, 20
17.348070, 14.201485, 20
17.633992, 14.296085, 20
17.920848, 14.342800, 20
18.207549, 14.335074, 20
18.492958, 14.270455, 20
18.775708, 14.137497, 20
19.054314, 13.930261, 20
19.327524, 13.660502, 20
19.594350, 13.341310, 20
19.854053, 12.985160, 20
20.106105, 12.602621, 20
20.350141, 12.201801, 20
20.585915, 11.788654, 20
20.813497, 11.379137, 20
21.033224, 10.986315, 20
21.245415, 10.609577, 20
21.450371, 10.247799, 20
21.648363, 9.899612, 20
21.839635, 9.563582, 20
22.024401, 9.238319, 20
22.202852, 8.922540, 20
22.375154, 8.615109, 20
22.541455, 8.315049, 20
22.701886, 8.021556, 20
22.856566, 7.733990, 20
23.005604, 7.451878, 20
23.149102, 7.174903, 20
23.287160, 6.902903, 20
23.419877, 6.635852, 20
23.547354, 6.373860, 20
23.669697, 6.117147, 20
23.787018, 5.866036, 20
23.899436, 5.620922, 20
24.007081, 5.382254, 20
24.110091, 5.150502, 20
24.208614, 4.926124, 20
24.302805, 4.709538, 20
24.392826, 4.501086, 20
24.478846, 4.301006, 20
24.561035, 4.109411, 20
24.639560, 3.926275, 20
24.714589, 3.751422, 20
24.786279, 3.584532, 20
24.854782, 3.425155, 20
24.920237, 3.272727, 20
24.982769, 3.126598, 20
25.042490, 2.986056, 20
25.099497, 2.850361, 20
25.153873, 2.718769, 20
25.205684, 2.590553, 20
25.254984, 2.465028, 20
25.301815, 2.341564, 20
25.346207, 2.219594, 20
25.388180, 2.098619, 20
25.427744, 1.978215, 20
25.464905, 1.858027, 20
25.499660, 1.737767, 20
25.532004, 1.617210, 20
25.561928, 1.496185, 20
25.589419, 1.374575, 20
25.614465, 1.252303, 20
25.637052, 1.129333, 20
25.657165, 1.005659, 20
25.674791, 0.881303, 20
25.689917, 0.756309, 20
25.702532, 0.630738, 20
25.712629, 0.504838, 20
25.720362, 0.386637, 20
25.726042, 0.284024, 20
25.729984, 0.197112, 20
25.732504, 0.125985, 20
25.733918, 0.070700, 20
25.734544, 0.031292, 20
25.734700, 0.007780, 20
25.734700, 0.000000, 20
