0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.050000, 11.000000, 20
17.270000, 11.000000, 20
17.490000, 11.000000, 20
17.710000, 11.000000, 20
17.930000, 11.000000, 20
18.149995, 10.999521, 20
18.369759, 10.976865, 20
18.588848, 10.932031, 20
18.806819, 10.865020, 20
19.023227, 10.775831, 20
19.237630, 10.664465, 20
19.449584, 10.530922, 20
19.658645, 10.375201, 20
19.864375, 10.197782, 20
20.066556, 10.020363, 20
20.265189, 9.842943, 20
20.460274, 9.665524, 20
20.651810, 9.488105, 20
20.839798, 9.310685, 20
21.024238, 9.133266, 20
21.205129, 8.955846, 20
21.382472, 8.778427, 20
21.556266, 8.601008, 20
21.726512, 8.423588, 20
21.893210, 8.246169, 20
22.056359, 8.068750, 20
22.215960, 7.891330, 20
22.372012, 7.713911, 20
22.524516, 7.536492, 20
22.673472, 7.359072, 20
22.818879, 7.181653, 20
22.960738, 7.004234, 20
23.099048, 6.826814, 20
23.233810, 6.649395, 20
23.365024, 6.471975, 20
23.492689, 6.294556, 20
23.616806, 6.117137, 20
23.737375, 5.939717, 20
23.854395, 5.762298, 20
23.967867, 5.584879, 20
24.077790, 5.407459, 20
24.184165, 5.230040, 20
24.286992, 5.052621, 20
24.386270, 4.875201, 20
24.482000, 4.697782, 20
24.574181, 4.520363, 20
24.662814, 4.342943, 20
24.747899, 4.165524, 20
24.829435, 3.988105, 20
24.907423, 3.810685, 20
24.981863, 3.633266, 20
25.052754, 3.455846, 20
25.120096, 3.278427, 20
25.183891, 3.101008, 20
25.244137, 2.923588, 20
25.300834, 2.746169, 20
25.353984, 2.568750, 20
25.403584, 2.391330, 20
25.449637, 2.213911, 20
25.492141, 2.036492, 20
25.531096, 1.859072, 20
25.566504, 1.681653, 20
25.598363, 1.504234, 20
25.626673, 1.326814, 20
25.651435, 1.149395, 20
25.672649, 0.971975, 20
25.690314, 0.794556, 20
25.704436, 0.617616, 20
25.715241, 0.462853, 20
25.723172, 0.330267, 20
25.728673, 0.219859, 20
25.732188, 0.131628, 20
25.734160, 0.065575, 20
25.735033, 0.021699, 20
25.735250, 0.000000, 20
25.735250, 0.000000, 20
