0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.050000, 11.000000, 20
17.270000, 11.000000, 20
17.489902, 10.990162, 20
17.709385, 10.958147, 20
17.928006, 10.903954, 20
18.145321, 10.827584, 20
18.360887, 10.729037, 20
18.574261, 10.608312, 20
18.784998, 10.465410, 20
18.992655, 10.300330, 20
19.196888, 10.122910, 20
19.397572, 9.945491, 20
19.594707, 9.768072, 20
19.788295, 9.590652, 20
19.978334, 9.413233, 20
20.164824, 9.235814, 20
20.347766, 9.058394, 20
20.527160, 8.880975, 20
20.703005, 8.703556, 20
20.875302, 8.526136, 20
21.044051, 8.348717, 20
21.209251, 8.171298, 20
21.370902, 7.993878, 20
21.529006, 7.816459, 20
21.683561, 7.639039, 20
21.834567, 7.461620, 20
21.982026, 7.284201, 20
22.125935, 7.106781, 20
22.266297, 6.929362, 20
22.403110, 6.751943, 20
22.536375, 6.574523, 20
22.666091, 6.397104, 20
22.792259, 6.219685, 20
22.914878, 6.042265, 20
23.033949, 5.864846, 20
23.149472, 5.687427, 20
23.261446, 5.510007, 20
23.369872, 5.332588, 20
23.474750, 5.155168, 20
23.576079, 4.977749, 20
23.673860, 4.800330, 20
23.768092, 4.622910, 20
23.858776, 4.445491, 20
23.945912, 4.268072, 20
24.029499, 4.090652, 20
24.109538, 3.913233, 20
24.186028, 3.735814, 20
24.258971, 3.558394, 20
24.328364, 3.380975, 20
24.394210, 3.203556, 20
24.456506, 3.026136, 20
24.515255, 2.848717, 20
24.570455, 2.671298, 20
24.622107, 2.493878, 20
24.670210, 2.316459, 20
24.714765, 2.139039, 20
24.755772, 1.961620, 20
24.793230, 1.784201, 20
24.827140, 1.606781, 20
24.857501, 1.429362, 20
24.884314, 1.251943, 20
24.907579, 1.074523, 20
24.927295, 0.897104, 20
24.943463, 0.719685, 20
24.956181, 0.552103, 20
24.965769, 0.406699, 20
24.972671, 0.283472, 20
24.977330, 0.182423, 20
24.980190, 0.103551, 20
24.981694, 0.046857, 20
24.982286, 0.012340, 20
24.982409, 0.000000, 20
24.982409, 0.000000, 20
