0.000223, 0.022251, 20
0.001113, 0.066752, 20
0.003115, 0.133503, 20
0.006675, 0.222505, 20
0.012238, 0.333758, 20
0.020248, 0.467261, 20
0.031151, 0.623014, 20
0.045391, 0.801019, 20
0.063191, 0.979023, 20
0.084552, 1.157027, 20
0.109473, 1.335031, 20
0.137953, 1.513035, 20
0.169994, 1.691039, 20
0.205595, 1.869043, 20
0.244756, 2.047048, 20
0.287477, 2.225052, 20
0.333758, 2.403056, 20
0.383599, 2.581060, 20
0.437000, 2.759064, 20
0.493961, 2.937068, 20
0.554483, 3.115072, 20
0.618564, 3.293077, 20
0.686206, 3.471081, 20
0.757408, 3.649085, 20
0.832169, 3.827089, 20
0.910491, 4.005093, 20
0.992373, 4.183097, 20
1.077815, 4.361101, 20
1.166817, 4.539106, 20
1.259379, 4.717110, 20
1.355502, 4.895114, 20
1.455184, 5.073118, 20
1.558426, 5.251122, 20
1.665229, 5.429126, 20
1.775591, 5.607130, 20
1.889514, 5.785135, 20
2.006997, 5.963139, 20
2.128040, 6.141143, 20
2.252642, 6.319147, 20
2.380805, 6.497151, 20
2.512528, 6.675155, 20
2.647812, 6.853159, 20
2.786655, 7.031164, 20
2.929058, 7.209168, 20
3.075022, 7.387172, 20
3.224545, 7.565176, 20
3.377629, 7.743180, 20
3.534272, 7.921184, 20
3.694476, 8.099188, 20
3.858240, 8.277193, 20
4.025564, 8.455197, 20
4.196448, 8.633201, 20
4.370892, 8.811205, 20
4.548896, 8.989209, 20
4.730238, 9.144963, 20
4.914472, 9.278466, 20
5.101154, 9.389719, 20
5.289838, 9.478721, 20
5.480080, 9.545472, 20
5.671434, 9.589973, 20
5.863434, 9.610026, 20
6.055391, 9.585578, 20
6.246635, 9.538880, 20
6.436723, 9.469931, 20
6.625210, 9.378732, 20
6.811650, 9.265282, 20
6.995599, 9.129581, 20
7.176611, 8.971630, 20
7.354263, 8.793626, 20
7.528356, 8.615622, 20
7.698888, 8.437618, 20
7.865860, 8.259613, 20
8.029273, 8.081609, 20
8.189125, 7.903605, 20
8.345417, 7.725601, 20
8.498149, 7.547597, 20
8.647321, 7.369593, 20
8.792933, 7.191589, 20
8.934984, 7.013584, 20
9.073476, 6.835580, 20
9.208407, 6.657576, 20
9.339779, 6.479572, 20
9.467590, 6.301568, 20
9.591842, 6.123564, 20
9.712533, 5.945560, 20
9.829664, 5.767555, 20
9.943235, 5.589551, 20
10.053246, 5.411547, 20
10.159697, 5.233543, 20
10.262588, 5.055539, 20
10.361919, 4.877535, 20
10.457689, 4.699531, 20
10.549900, 4.521526, 20
10.638550, 4.343522, 20
10.723641, 4.165518, 20
10.805171, 3.987514, 20
10.883141, 3.809510, 20
10.957551, 3.631506, 20
11.028401, 3.453502, 20
11.095691, 3.275497, 20
11.159421, 3.097493, 20
11.219591, 2.919489, 20
11.276201, 2.741485, 20
11.329251, 2.563481, 20
11.378740, 2.385477, 20
11.424670, 2.207473, 20
11.467039, 2.029468, 20
11.505848, 1.851464, 20
11.541098, 1.673460, 20
11.572787, 1.495456, 20
11.600916, 1.317452, 20
11.625485, 1.139448, 20
11.646494, 0.961444, 20
11.663943, 0.783439, 20
11.677853, 0.607633, 20
11.688470, 0.454076, 20
11.696239, 0.322771, 20
11.701604, 0.213716, 20
11.705010, 0.126911, 20
11.706903, 0.062357, 20
11.707727, 0.020053, 20
11.707927, 0.000000, 20
11.707927, 0.000000, 20
