0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.689838, 10.983798, 20
8.909130, 10.945419, 20
9.127433, 10.884862, 20
9.344303, 10.802128, 20
9.559296, 10.697216, 20
9.771970, 10.570127, 20
9.981880, 10.420860, 20
10.188582, 10.249417, 20
10.391796, 10.071997, 20
10.591462, 9.894578, 20
10.787580, 9.717159, 20
10.980149, 9.539739, 20
11.169169, 9.362320, 20
11.354641, 9.184900, 20
11.536565, 9.007481, 20
11.714941, 8.830062, 20
11.889768, 8.652642, 20
12.061046, 8.475223, 20
12.228777, 8.297804, 20
12.392958, 8.120384, 20
12.553592, 7.942965, 20
12.710677, 7.765546, 20
12.864214, 7.588126, 20
13.014202, 7.410707, 20
13.160642, 7.233288, 20
13.303534, 7.055868, 20
13.442877, 6.878449, 20
13.578672, 6.701029, 20
13.710918, 6.523610, 20
13.839616, 6.346191, 20
13.964766, 6.168771, 20
14.086367, 5.991352, 20
14.204420, 5.813933, 20
14.318924, 5.636513, 20
14.429880, 5.459094, 20
14.537288, 5.281675, 20
14.641147, 5.104255, 20
14.741458, 4.926836, 20
14.838221, 4.749417, 20
14.931435, 4.571997, 20
15.021101, 4.394578, 20
15.107218, 4.217159, 20
15.189787, 4.039739, 20
15.268807, 3.862320, 20
15.344280, 3.684900, 20
15.416203, 3.507481, 20
15.484579, 3.330062, 20
15.549406, 3.152642, 20
15.610685, 2.975223, 20
15.668415, 2.797804, 20
15.722597, 2.620384, 20
15.773230, 2.442965, 20
15.820315, 2.265546, 20
15.863852, 2.088126, 20
15.903840, 1.910707, 20
15.940280, 1.733288, 20
15.973172, 1.555868, 20
16.002515, 1.378449, 20
16.028310, 1.201029, 20
16.050556, 1.023610, 20
16.069254, 0.846191, 20
16.084404, 0.668771, 20
16.096167, 0.507554, 20
16.104928, 0.368514, 20
16.111129, 0.251651, 20
16.115216, 0.156966, 20
16.117630, 0.084459, 20
16.118816, 0.034128, 20
16.119217, 0.005975, 20
16.119277, 0.000000, 20
16.119277, 0.000000, 20
