0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.689838, 10.991899, 20
8.909130, 10.964608, 20
9.127433, 10.915140, 20
9.344303, 10.843495, 20
9.559296, 10.749672, 20
9.771970, 10.633671, 20
9.981880, 10.495494, 20
10.209441, 11.378084, 20
10.437318, 11.393854, 20
10.663573, 11.312755, 20
10.888354, 11.239006, 20
11.111811, 11.172881, 20
11.334101, 11.114470, 20
11.555373, 11.063595, 20
11.775767, 11.019700, 20
11.995401, 10.981726, 20
12.214361, 10.947978, 20
12.432680, 10.915986, 20
12.650329, 10.882421, 20
12.867190, 10.843067, 20
13.083049, 10.792934, 20
13.297579, 10.726517, 20
13.510344, 10.638248, 20
13.720806, 10.523078, 20
13.928348, 10.377125, 20
14.132313, 10.198237, 20
14.332039, 9.986325, 20
14.526907, 9.743388, 20
14.716371, 9.473203, 20
14.899987, 9.180785, 20
15.077422, 8.871740, 20
15.248455, 8.551657, 20
15.412968, 8.225646, 20
15.570929, 7.898043, 20
15.722374, 7.572290, 20
15.867393, 7.250946, 20
16.006109, 6.935777, 20
16.138666, 6.627881, 20
16.265223, 6.327838, 20
16.385940, 6.035832, 20
16.500975, 5.751766, 20
16.610482, 5.475353, 20
16.714606, 5.206187, 20
16.813482, 4.943793, 20
16.907235, 4.687661, 20
16.995981, 4.437279, 20
17.079824, 4.192145, 20
17.158859, 3.951776, 20
17.233173, 3.715720, 20
17.302845, 3.483553, 20
17.367942, 3.254884, 20
17.428529, 3.029353, 20
17.484662, 2.806629, 20
17.536390, 2.586407, 20
17.583758, 2.368410, 20
17.626806, 2.152381, 20
17.665568, 1.938084, 20
17.700074, 1.725302, 20
17.730350, 1.513834, 20
17.756420, 1.303490, 20
17.778302, 1.094095, 20
17.796012, 0.885482, 20
17.809751, 0.686950, 20
17.819976, 0.511266, 20
17.827211, 0.361749, 20
17.831976, 0.238273, 20
17.834791, 0.140750, 20
17.836174, 0.069128, 20
17.836641, 0.023377, 20
17.836711, 0.003483, 20
17.836711, 0.000000, 20
