0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.184426, 11.721314, 20
16.416661, 11.611732, 20
16.641976, 11.265750, 20
16.860589, 10.930642, 20
17.072442, 10.592659, 20
17.277199, 10.237852, 20
17.474222, 9.851136, 20
17.662531, 9.415441, 20
17.840754, 8.911167, 20
18.007086, 8.316587, 20
18.159299, 7.610680, 20
18.294925, 6.781303, 20
18.411784, 5.842954, 20
18.509096, 4.865582, 20
18.589096, 4.000024, 20
18.658233, 3.456841, 20
18.726287, 3.402672, 20
18.803085, 3.839898, 20
18.895194, 4.605443, 20
19.004987, 5.489696, 20
19.131797, 6.340459, 20
19.273500, 7.085173, 20
19.427627, 7.706326, 20
19.591887, 8.213017, 20
19.764352, 8.623239, 20
19.951206, 9.342734, 20
20.171206, 11.000000, 20
20.391206, 11.000000, 20
20.611206, 11.000000, 20
20.831206, 11.000000, 20
21.051206, 11.000000, 20
21.271206, 11.000000, 20
21.491206, 11.000000, 20
21.711206, 11.000000, 20
21.931206, 11.000000, 20
22.151206, 11.000000, 20
22.371206, 11.000000, 20
22.591206, 11.000000, 20
22.811206, 11.000000, 20
23.031206, 11.000000, 20
23.251206, 11.000000, 20
23.471206, 11.000000, 20
23.691206, 11.000000, 20
23.911206, 11.000000, 20
24.131206, 11.000000, 20
24.351206, 11.000000, 20
24.571206, 11.000000, 20
24.791206, 11.000000, 20
25.011206, 11.000000, 20
25.231206, 11.000000, 20
25.451206, 11.000000, 20
25.671097, 10.994548, 20
25.890548, 10.972556, 20
26.109116, 10.928386, 20
26.326357, 10.862038, 20
26.541827, 10.773514, 20
26.755083, 10.662812, 20
26.965682, 10.529932, 20
27.173180, 10.374875, 20
27.377241, 10.203092, 20
27.577755, 10.025673, 20
27.774720, 9.848254, 20
27.968137, 9.670834, 20
28.158005, 9.493415, 20
28.344325, 9.315996, 20
28.527096, 9.138576, 20
28.706320, 8.961157, 20
28.881994, 8.783738, 20
29.054121, 8.606318, 20
29.222699, 8.428899, 20
29.387728, 8.251480, 20
29.549209, 8.074060, 20
29.707142, 7.896641, 20
29.861527, 7.719222, 20
29.982208, 6.034073, 20
30.083249, 5.052048, 20
30.176343, 4.654675, 20
30.261130, 4.239368, 20
30.337322, 3.809578, 20
30.404755, 3.371687, 20
30.463470, 2.935737, 20
30.513784, 2.515701, 20
30.556361, 2.128846, 20
30.592236, 1.793760, 20
30.622778, 1.527089, 20
30.649573, 1.339751, 20
30.674254, 1.234050, 20
30.698314, 1.202989, 20
30.722957, 1.232140, 20
30.749020, 1.303180, 20
30.776972, 1.397603, 20
30.806961, 1.499438, 20
30.838892, 1.596554, 20
30.872508, 1.680791, 20
30.907456, 1.747392, 20
30.943339, 1.794178, 20
30.979754, 1.820742, 20
31.016310, 1.827794, 20
31.052643, 1.816671, 20
31.088424, 1.789013, 20
31.123355, 1.746548, 20
31.157174, 1.690967, 20
31.189651, 1.623861, 20
31.220585, 1.546682, 20
31.249800, 1.460738, 20
31.277144, 1.367195, 20
31.302485, 1.267090, 20
31.325712, 1.161336, 20
31.346727, 1.050747, 20
31.365448, 0.936044, 20
31.381805, 0.817872, 20
31.395742, 0.696813, 20
31.407209, 0.573393, 20
31.416250, 0.452029, 20
31.423075, 0.341231, 20
31.427986, 0.245569, 20
31.431295, 0.165431, 20
31.433316, 0.101079, 20
31.434370, 0.052684, 20
31.434777, 0.020341, 20
31.434859, 0.004096, 20
31.434859, 0.000000, 20
