0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.155458, 10.272905, 20
16.363221, 10.388153, 20
16.577906, 10.734228, 20
16.799293, 11.069356, 20
17.027439, 11.407289, 20
17.262678, 11.761969, 20
17.505647, 12.148459, 20
17.757323, 12.583790, 20
18.019073, 13.087497, 20
18.292697, 13.681208, 20
18.580413, 14.385804, 20
18.884678, 15.213251, 20
19.207656, 16.148906, 20
19.550114, 17.122894, 20
19.909813, 17.984955, 20
20.280327, 18.525697, 20
20.651920, 18.579614, 20
21.014807, 18.144384, 20
21.362448, 17.382034, 20
21.692468, 16.501011, 20
22.005526, 15.652898, 20
22.303729, 14.910138, 20
22.589536, 14.290355, 20
22.865228, 13.784606, 20
23.132729, 13.375032, 20
23.385653, 12.646212, 20
23.605653, 11.000000, 20
23.825653, 11.000000, 20
24.045653, 11.000000, 20
24.265653, 11.000000, 20
24.485653, 11.000000, 20
24.705653, 11.000000, 20
24.925653, 11.000000, 20
25.145653, 11.000000, 20
25.365653, 11.000000, 20
25.585653, 11.000000, 20
25.805653, 11.000000, 20
26.025653, 11.000000, 20
26.245653, 11.000000, 20
26.465653, 11.000000, 20
26.685653, 11.000000, 20
26.905653, 11.000000, 20
27.125653, 11.000000, 20
27.345653, 11.000000, 20
27.565653, 11.000000, 20
27.785653, 11.000000, 20
28.005653, 11.000000, 20
28.225653, 11.000000, 20
28.445653, 11.000000, 20
28.665653, 11.000000, 20
28.885653, 11.000000, 20
29.105544, 10.994548, 20
29.324995, 10.972556, 20
29.543563, 10.928386, 20
29.760803, 10.862038, 20
29.976274, 10.773514, 20
30.189530, 10.662812, 20
30.400129, 10.529932, 20
30.607626, 10.374875, 20
30.811688, 10.203092, 20
31.012201, 10.025673, 20
31.209166, 9.848254, 20
31.402583, 9.670834, 20
31.592451, 9.493415, 20
31.778771, 9.315996, 20
31.961543, 9.138576, 20
32.140766, 8.961157, 20
32.316441, 8.783738, 20
32.488567, 8.606318, 20
32.657145, 8.428899, 20
32.822175, 8.251480, 20
32.983656, 8.074060, 20
33.141589, 7.896641, 20
33.295973, 7.719222, 20
33.476871, 9.044912, 20
33.670384, 9.675621, 20
33.864743, 9.717969, 20
34.060308, 9.778222, 20
34.257366, 9.852934, 20
34.456081, 9.935726, 20
34.656412, 10.016573, 20
34.858043, 10.081520, 20
35.060309, 10.113329, 20
35.262178, 10.093441, 20
35.462283, 10.005238, 20
35.659039, 9.837812, 20
35.850816, 9.588855, 20
36.036123, 9.265339, 20
36.213756, 8.881659, 20
36.382878, 8.456103, 20
36.543021, 8.007150, 20
36.694036, 7.550754, 20
36.836017, 7.099036, 20
36.969220, 6.660157, 20
37.093998, 6.238877, 20
37.210745, 5.837379, 20
37.319867, 5.456076, 20
37.421752, 5.094263, 20
37.516764, 4.750607, 20
37.605234, 4.423473, 20
37.687456, 4.111136, 20
37.763695, 3.811905, 20
37.834178, 3.524195, 20
37.899109, 3.246552, 20
37.958663, 2.977670, 20
38.012991, 2.716383, 20
38.062224, 2.461658, 20
38.106475, 2.212578, 20
38.145842, 1.968333, 20
38.180406, 1.728200, 20
38.210237, 1.491535, 20
38.235392, 1.257757, 20
38.255919, 1.026339, 20
38.271994, 0.803769, 20
38.284068, 0.603714, 20
38.292726, 0.432876, 20
38.298543, 0.290871, 20
38.302092, 0.177433, 20
38.303940, 0.092394, 20
38.304653, 0.035657, 20
38.304796, 0.007178, 20
38.304796, 0.000000, 20
