0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.155458, 10.272905, 20
16.363221, 10.388153, 20
16.577906, 10.734228, 20
16.799293, 11.069356, 20
17.027439, 11.407289, 20
17.262678, 11.761969, 20
17.505647, 12.148459, 20
17.757323, 12.583790, 20
18.019073, 13.087497, 20
18.292697, 13.681208, 20
18.580413, 14.385804, 20
18.884678, 15.213251, 20
19.207656, 16.148906, 20
19.550114, 17.122894, 20
19.909813, 17.984955, 20
20.280327, 18.525697, 20
20.651920, 18.579614, 20
21.014807, 18.144384, 20
21.362448, 17.382034, 20
21.692468, 16.501011, 20
22.005526, 15.652898, 20
22.303729, 14.910138, 20
22.589536, 14.290355, 20
22.865228, 13.784606, 20
23.132729, 13.375032, 20
23.385653, 12.646212, 20
23.605653, 11.000000, 20
23.825653, 11.000000, 20
24.045653, 11.000000, 20
24.265653, 11.000000, 20
24.485653, 11.000000, 20
24.705653, 11.000000, 20
24.925653, 11.000000, 20
25.145653, 11.000000, 20
25.365653, 11.000000, 20
25.585653, 11.000000, 20
25.805653, 11.000000, 20
26.025653, 11.000000, 20
26.245653, 11.000000, 20
26.465653, 11.000000, 20
26.685653, 11.000000, 20
26.905653, 11.000000, 20
27.125653, 11.000000, 20
27.345653, 11.000000, 20
27.565653, 11.000000, 20
27.785653, 11.000000, 20
28.005653, 11.000000, 20
28.225653, 11.000000, 20
28.445653, 11.000000, 20
28.665653, 11.000000, 20
28.885653, 11.000000, 20
29.105653, 11.000000, 20
29.325653, 11.000000, 20
29.545653, 11.000000, 20
29.765653, 11.000000, 20
29.985653, 11.000000, 20
30.205653, 11.000000, 20
30.425485, 10.991587, 20
30.644758, 10.963673, 20
30.863030, 10.913582, 20
31.079856, 10.841313, 20
31.294793, 10.746866, 20
31.507398, 10.630243, 20
31.717227, 10.491442, 20
31.923836, 10.330463, 20
32.126951, 10.155720, 20
32.326517, 9.978300, 20
32.522534, 9.800881, 20
32.715004, 9.623462, 20
32.903924, 9.446042, 20
33.089297, 9.268623, 20
33.271121, 9.091203, 20
33.475169, 10.202389, 20
33.695633, 11.023224, 20
33.917136, 11.075149, 20
34.140075, 11.146941, 20
34.364773, 11.234888, 20
34.591410, 11.331885, 20
34.819941, 11.426554, 20
35.050000, 11.502925, 20
35.280825, 11.541275, 20
35.511239, 11.520653, 20
35.739698, 11.422951, 20
35.964446, 11.237427, 20
36.183722, 10.963801, 20
36.395970, 10.612402, 20
36.599996, 10.201276, 20
36.795029, 9.751680, 20
36.980706, 9.283857, 20
37.156993, 8.814338, 20
37.324092, 8.354956, 20
37.482354, 7.913108, 20
37.632207, 7.492642, 20
37.774105, 7.094871, 20
37.908494, 6.719472, 20
38.035797, 6.365164, 20
38.156401, 6.030187, 20
38.270653, 5.712604, 20
38.378863, 5.410486, 20
38.481303, 5.122012, 20
38.578214, 4.845520, 20
38.669804, 4.579521, 20
38.756258, 4.322699, 20
38.837736, 4.073902, 20
38.914379, 3.832123, 20
38.986308, 3.596486, 20
39.053633, 3.366228, 20
39.116447, 3.140682, 20
39.174832, 2.919270, 20
39.228861, 2.701480, 20
39.278599, 2.486866, 20
39.324099, 2.275031, 20
39.365412, 2.065623, 20
39.402578, 1.858328, 20
39.435636, 1.652862, 20
39.464615, 1.448969, 20
39.489543, 1.246414, 20
39.510443, 1.044980, 20
39.527332, 0.844465, 20
39.540414, 0.654107, 20
39.550137, 0.486116, 20
39.557003, 0.343293, 20
39.561512, 0.225489, 20
39.564164, 0.132607, 20
39.565456, 0.064582, 20
39.565884, 0.021383, 20
39.565944, 0.002993, 20
39.565944, 0.000000, 20
