0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.184426, 11.721314, 20
16.416661, 11.611732, 20
16.641976, 11.265750, 20
16.860589, 10.930642, 20
17.072442, 10.592659, 20
17.277199, 10.237852, 20
17.474222, 9.851136, 20
17.662531, 9.415441, 20
17.840754, 8.911167, 20
18.007086, 8.316587, 20
18.159299, 7.610680, 20
18.294925, 6.781303, 20
18.411784, 5.842954, 20
18.509096, 4.865582, 20
18.589096, 4.000024, 20
18.658233, 3.456841, 20
18.726287, 3.402672, 20
18.803085, 3.839898, 20
18.895194, 4.605443, 20
19.004987, 5.489696, 20
19.131797, 6.340459, 20
19.273500, 7.085173, 20
19.427627, 7.706326, 20
19.591887, 8.213017, 20
19.764352, 8.623239, 20
19.951206, 9.342734, 20
20.171206, 11.000000, 20
20.391206, 11.000000, 20
20.611206, 11.000000, 20
20.831206, 11.000000, 20
21.051206, 11.000000, 20
21.271206, 11.000000, 20
21.491206, 11.000000, 20
21.711206, 11.000000, 20
21.931206, 11.000000, 20
22.151206, 11.000000, 20
22.371206, 11.000000, 20
22.591206, 11.000000, 20
22.811206, 11.000000, 20
23.031206, 11.000000, 20
23.251206, 11.000000, 20
23.471206, 11.000000, 20
23.691206, 11.000000, 20
23.911206, 11.000000, 20
24.131206, 11.000000, 20
24.351206, 11.000000, 20
24.571206, 11.000000, 20
24.791206, 11.000000, 20
25.011206, 11.000000, 20
25.231206, 11.000000, 20
25.451206, 11.000000, 20
25.671206, 11.000000, 20
25.891206, 11.000000, 20
26.111206, 11.000000, 20
26.331206, 11.000000, 20
26.551206, 11.000000, 20
26.771206, 11.000000, 20
26.991038, 10.991587, 20
27.210312, 10.963673, 20
27.428583, 10.913582, 20
27.645410, 10.841313, 20
27.860347, 10.746866, 20
28.072952, 10.630243, 20
28.282781, 10.491442, 20
28.489390, 10.330463, 20
28.692504, 10.155720, 20
28.892070, 9.978300, 20
29.088088, 9.800881, 20
29.280557, 9.623462, 20
29.469478, 9.446042, 20
29.654850, 9.268623, 20
29.836674, 9.091203, 20
29.989045, 7.618542, 20
30.118010, 6.448232, 20
30.238835, 6.041231, 20
30.351121, 5.614324, 20
30.454545, 5.171224, 20
30.548926, 4.719045, 20
30.634310, 4.269180, 20
30.711063, 3.837631, 20
30.779946, 3.444158, 20
30.842141, 3.109758, 20
30.899192, 2.852573, 20
30.952860, 2.683362, 20
31.004907, 2.602395, 20
31.056894, 2.599305, 20
31.110014, 2.655998, 20
31.165037, 2.751172, 20
31.222328, 2.864547, 20
31.281919, 2.979573, 20
31.343608, 3.084409, 20
31.407041, 3.171657, 20
31.471790, 3.237476, 20
31.537401, 3.280559, 20
31.603426, 3.301237, 20
31.669442, 3.300798, 20
31.735062, 3.281007, 20
31.799938, 3.243806, 20
31.863761, 3.191128, 20
31.926257, 3.124796, 20
31.987186, 3.046475, 20
32.046339, 2.957656, 20
32.103533, 2.859654, 20
32.158605, 2.753625, 20
32.211417, 2.640574, 20
32.261844, 2.521380, 20
32.309780, 2.396806, 20
32.355131, 2.267517, 20
32.397812, 2.134094, 20
32.437753, 1.997048, 20
32.474890, 1.856826, 20
32.509166, 1.713824, 20
32.540534, 1.568394, 20
32.568951, 1.420851, 20
32.594381, 1.271479, 20
32.616792, 1.120533, 20
32.636157, 0.968250, 20
32.652453, 0.814846, 20
32.665664, 0.660522, 20
32.675921, 0.512867, 20
32.683558, 0.381848, 20
32.688959, 0.270015, 20
32.692509, 0.177518, 20
32.694598, 0.104455, 20
32.695616, 0.050888, 20
32.695953, 0.016851, 20
32.696000, 0.002359, 20
32.696000, 0.000000, 20
