0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.249783, 10.978339, 20
8.468912, 10.934501, 20
8.686942, 10.868486, 20
8.903429, 10.780293, 20
9.117932, 10.669922, 20
9.330005, 10.537374, 20
9.539205, 10.382649, 20
9.745089, 10.205747, 20
9.947429, 10.028327, 20
10.146222, 9.850908, 20
10.341466, 9.673489, 20
10.533161, 9.496069, 20
10.721309, 9.318650, 20
10.905907, 9.141230, 20
11.086958, 8.963811, 20
11.264460, 8.786392, 20
11.438413, 8.608972, 20
11.608819, 8.431553, 20
11.775676, 8.254134, 20
11.938984, 8.076714, 20
12.098744, 7.899295, 20
12.254956, 7.721876, 20
12.407619, 7.544456, 20
12.556734, 7.367037, 20
12.702301, 7.189618, 20
12.844319, 7.012198, 20
12.982789, 6.834779, 20
13.117710, 6.657359, 20
13.249083, 6.479940, 20
13.376908, 6.302521, 20
13.501184, 6.125101, 20
13.621912, 5.947682, 20
13.739091, 5.770263, 20
13.852722, 5.592843, 20
13.962805, 5.415424, 20
14.069339, 5.238005, 20
14.172325, 5.060585, 20
14.271763, 4.883166, 20
14.367652, 4.705747, 20
14.459992, 4.528327, 20
14.548785, 4.350908, 20
14.634029, 4.173489, 20
14.715724, 3.996069, 20
14.793871, 3.818650, 20
14.868470, 3.641230, 20
14.939521, 3.463811, 20
15.007023, 3.286392, 20
15.070976, 3.108972, 20
15.131382, 2.931553, 20
15.188238, 2.754134, 20
15.241547, 2.576714, 20
15.291307, 2.399295, 20
15.337519, 2.221876, 20
15.380182, 2.044456, 20
15.419297, 1.867037, 20
15.454864, 1.689618, 20
15.486882, 1.512198, 20
15.515351, 1.334779, 20
15.540273, 1.157359, 20
15.561646, 0.979940, 20
15.579470, 0.802521, 20
15.593747, 0.625101, 20
15.604691, 0.469343, 20
15.612742, 0.335762, 20
15.618343, 0.224358, 20
15.621938, 0.135131, 20
15.623970, 0.068082, 20
15.624883, 0.023211, 20
15.625121, 0.000517, 20
15.625126, 0.000000, 20
15.625126, 0.000000, 20
