0.000223, 0.022250, 20
0.001113, 0.066751, 20
0.003115, 0.133501, 20
0.006675, 0.222502, 20
0.012238, 0.333753, 20
0.020248, 0.467255, 20
0.031150, 0.623006, 20
0.045390, 0.801008, 20
0.063191, 0.979010, 20
0.084551, 1.157012, 20
0.109471, 1.335013, 20
0.137951, 1.513015, 20
0.169992, 1.691017, 20
0.205592, 1.869019, 20
0.244752, 2.047020, 20
0.287473, 2.225022, 20
0.333753, 2.403024, 20
0.383594, 2.581026, 20
0.436994, 2.759028, 20
0.493955, 2.937029, 20
0.554476, 3.115031, 20
0.618556, 3.293033, 20
0.686197, 3.471035, 20
0.757398, 3.649036, 20
0.832158, 3.827038, 20
0.910479, 4.005040, 20
0.992360, 4.183042, 20
1.077801, 4.361044, 20
1.166802, 4.539045, 20
1.259363, 4.717047, 20
1.355484, 4.895049, 20
1.455165, 5.073051, 20
1.558406, 5.251052, 20
1.665207, 5.429054, 20
1.775568, 5.607056, 20
1.889489, 5.785058, 20
2.006970, 5.963060, 20
2.128011, 6.141061, 20
2.252612, 6.319063, 20
2.380774, 6.497065, 20
2.512495, 6.675067, 20
2.647776, 6.853068, 20
2.786618, 7.031070, 20
2.929019, 7.209072, 20
3.074981, 7.387074, 20
3.224502, 7.565076, 20
3.377584, 7.743077, 20
3.534225, 7.921079, 20
3.694427, 8.099081, 20
3.858189, 8.277083, 20
4.025510, 8.455084, 20
4.196392, 8.633086, 20
4.370834, 8.811088, 20
4.548835, 8.989090, 20
4.730397, 9.167092, 20
4.915519, 9.345093, 20
5.104201, 9.523095, 20
5.296443, 9.701097, 20
5.492022, 9.856848, 20
5.690494, 9.990350, 20
5.891414, 10.101601, 20
6.094336, 10.190602, 20
6.298815, 10.257352, 20
6.504407, 10.301853, 20
6.710635, 10.320902, 20
6.916799, 10.295451, 20
7.122231, 10.247749, 20
7.326486, 10.177797, 20
7.529120, 10.085595, 20
7.729687, 9.971143, 20
7.927743, 9.834440, 20
8.122842, 9.675487, 20
8.314572, 9.497486, 20
8.502742, 9.319484, 20
8.687351, 9.141482, 20
8.868401, 8.963480, 20
9.045891, 8.785479, 20
9.219820, 8.607477, 20
9.390190, 8.429475, 20
9.556999, 8.251473, 20
9.720249, 8.073471, 20
9.879938, 7.895470, 20
10.036067, 7.717468, 20
10.188637, 7.539466, 20
10.337646, 7.361464, 20
10.483095, 7.183463, 20
10.624985, 7.005461, 20
10.763314, 6.827459, 20
10.898083, 6.649457, 20
11.029292, 6.471455, 20
11.156941, 6.293454, 20
11.281030, 6.115452, 20
11.401559, 5.937450, 20
11.518528, 5.759448, 20
11.631937, 5.581447, 20
11.741786, 5.403445, 20
11.848075, 5.225443, 20
11.950804, 5.047441, 20
12.049973, 4.869439, 20
12.145581, 4.691438, 20
12.237630, 4.513436, 20
12.326119, 4.335434, 20
12.411048, 4.157432, 20
12.492416, 3.979431, 20
12.570225, 3.801429, 20
12.644473, 3.623427, 20
12.715162, 3.445425, 20
12.782290, 3.267423, 20
12.845859, 3.089422, 20
12.905867, 2.911420, 20
12.962316, 2.733418, 20
13.015204, 2.555416, 20
13.064532, 2.377415, 20
13.110300, 2.199413, 20
13.152509, 2.021411, 20
13.191157, 1.843409, 20
13.226245, 1.665407, 20
13.257773, 1.487406, 20
13.285741, 1.309404, 20
13.310149, 1.131402, 20
13.330997, 0.953400, 20
13.348285, 0.775399, 20
13.362045, 0.600598, 20
13.372532, 0.448048, 20
13.380190, 0.317747, 20
13.385464, 0.209698, 20
13.388800, 0.123898, 20
13.390643, 0.060348, 20
13.391437, 0.019049, 20
13.391627, 0.000000, 20
13.391627, 0.000000, 20
