0.000222, 0.022177, 20
0.001131, 0.045459, 20
0.003177, 0.102288, 20
0.006814, 0.181860, 20
0.012498, 0.284193, 20
0.020684, 0.409316, 20
0.031830, 0.557275, 20
0.046392, 0.728130, 20
0.064604, 0.910578, 20
0.086470, 1.093306, 20
0.111997, 1.276371, 20
0.141194, 1.459832, 20
0.174069, 1.643750, 20
0.210633, 1.828187, 20
0.250897, 2.013206, 20
0.294874, 2.198876, 20
0.342580, 2.385266, 20
0.394029, 2.572448, 20
0.449239, 2.760502, 20
0.508229, 2.949508, 20
0.571020, 3.139554, 20
0.637635, 3.330736, 20
0.708098, 3.523155, 20
0.782436, 3.716922, 20
0.860679, 3.912158, 20
0.942859, 4.108996, 20
1.029011, 4.307582, 20
1.119172, 4.508078, 20
1.213386, 4.710664, 20
1.311697, 4.915540, 20
1.414155, 5.122930, 20
1.520817, 5.333084, 20
1.631743, 5.546285, 20
1.747000, 5.762849, 20
1.866662, 5.983132, 20
1.990813, 6.207535, 20
2.119543, 6.436510, 20
2.252954, 6.670565, 20
2.391160, 6.910266, 20
2.534285, 7.156250, 20
2.682469, 7.409218, 20
2.835868, 7.669944, 20
2.994653, 7.939264, 20
3.159015, 8.218067, 20
3.329160, 8.507270, 20
3.505315, 8.807775, 20
3.687723, 9.120401, 20
3.876639, 9.445786, 20
4.072324, 9.784236, 20
4.275034, 10.135521, 20
4.485007, 10.498614, 20
4.702434, 10.871377, 20
4.927438, 11.250217, 20
5.160035, 11.629801, 20
5.400093, 12.002918, 20
5.647306, 12.360652, 20
5.901166, 12.692993, 20
6.160964, 12.989933, 20
6.425823, 13.242944, 20
6.694753, 13.446475, 20
6.966734, 13.599039, 20
7.240804, 13.703499, 20
7.515843, 13.751977, 20
7.790646, 13.740140, 20
8.064243, 13.679855, 20
8.335893, 13.582475, 20
8.605046, 13.457682, 20
8.871305, 13.312952, 20
9.134376, 13.153545, 20
9.394032, 12.982788, 20
9.650338, 12.815320, 20
9.903617, 12.663945, 20
10.154170, 12.527644, 20
10.402274, 12.405177, 20
10.627158, 11.244226, 20
10.847158, 11.000000, 20
11.067158, 11.000000, 20
11.287158, 11.000000, 20
11.507158, 11.000000, 20
11.727158, 11.000000, 20
11.947158, 11.000000, 20
12.167158, 11.000000, 20
12.387158, 11.000000, 20
12.607158, 11.000000, 20
12.827158, 11.000000, 20
13.047158, 11.000000, 20
13.267158, 11.000000, 20
13.487158, 11.000000, 20
13.707158, 11.000000, 20
13.927158, 11.000000, 20
14.147158, 11.000000, 20
14.367158, 11.000000, 20
14.587158, 11.000000, 20
14.807158, 11.000000, 20
15.027158, 11.000000, 20
15.247158, 11.000000, 20
15.467158, 11.000000, 20
15.687158, 11.000000, 20
15.907158, 11.000000, 20
16.127158, 11.000000, 20
16.347158, 11.000000, 20
16.567158, 11.000000, 20
16.787158, 11.000000, 20
17.007158, 11.000000, 20
17.227158, 11.000000, 20
17.447158, 11.000000, 20
17.667158, 11.000000, 20
17.887158, 11.000000, 20
18.107158, 11.000000, 20
18.327158, 11.000000, 20
18.547158, 11.000000, 20
18.767158, 11.000000, 20
18.987158, 11.000000, 20
19.207158, 11.000000, 20
19.427158, 11.000000, 20
19.647158, 11.000000, 20
19.867158, 11.000000, 20
20.087158, 11.000000, 20
20.307158, 11.000000, 20
20.527158, 11.000000, 20
20.747158, 11.000000, 20
20.967158, 11.000000, 20
21.187158, 11.000000, 20
21.407158, 11.000000, 20
21.627158, 11.000000, 20
21.847158, 11.000000, 20
22.067158, 11.000000, 20
22.287158, 11.000000, 20
22.498968, 10.590506, 20
22.686887, 9.395956, 20
22.871951, 9.253208, 20
23.053835, 9.094172, 20
23.232186, 8.917549, 20
23.406635, 8.722445, 20
23.576809, 8.508719, 20
23.742359, 8.277477, 20
23.902993, 8.031701, 20
24.058532, 7.776972, 20
24.208975, 7.522120, 20
24.354565, 7.279532, 20
24.495859, 7.064703, 20
24.633753, 6.894671, 20
24.769459, 6.785306, 20
24.904419, 6.747990, 20
25.040155, 6.786825, 20
25.178106, 6.897545, 20
25.319479, 7.068645, 20
25.465163, 7.284200, 20
25.615706, 7.527179, 20
25.771349, 7.782139, 20
25.932085, 8.036764, 20
26.097730, 8.282292, 20
26.267994, 8.513203, 20
26.442394, 8.719976, 20
26.620232, 8.891901, 20
26.800745, 9.025643, 20
26.983168, 9.121158, 20
27.166750, 9.179085, 20
27.349572, 9.141099, 20
27.527847, 8.913787, 20
27.700758, 8.645504, 20
27.867925, 8.358381, 20
28.029174, 8.062450, 20
28.184393, 7.760932, 20
28.333495, 7.455100, 20
28.476431, 7.146820, 20
28.613204, 6.838635, 20
28.743880, 6.533802, 20
28.868605, 6.236262, 20
28.987615, 5.950492, 20
29.101240, 5.681227, 20
29.209901, 5.433063, 20
29.314100, 5.209962, 20
29.414395, 5.014769, 20
29.511372, 4.848817, 20
29.605606, 4.711727, 20
29.697636, 4.601462, 20
29.787928, 4.514609, 20
29.876864, 4.446821, 20
29.964731, 4.393328, 20
30.051719, 4.349397, 20
30.137933, 4.310695, 20
30.223403, 4.273513, 20
30.308100, 4.234868, 20
30.391950, 4.192499, 20
30.474846, 4.144804, 20
30.556661, 4.090743, 20
30.637256, 4.029729, 20
30.716486, 3.961520, 20
30.794209, 3.886129, 20
30.870284, 3.803748, 20
30.944577, 3.714689, 20
31.016964, 3.619333, 20
31.087326, 3.518103, 20
31.155555, 3.411434, 20
31.221550, 3.299761, 20
31.285220, 3.183504, 20
31.346481, 3.063063, 20
31.405258, 2.938816, 20
31.461480, 2.811113, 20
31.515085, 2.680279, 20
31.566018, 2.546613, 20
31.614226, 2.410392, 20
31.659663, 2.271866, 20
31.702288, 2.131269, 20
31.742065, 1.988812, 20
31.778958, 1.844691, 20
31.812940, 1.699085, 20
31.843983, 1.552160, 20
31.872065, 1.404070, 20
31.897164, 1.254958, 20
31.919263, 1.104956, 20
31.938347, 0.954190, 20
31.954402, 0.802778, 20
31.967419, 0.650832, 20
31.977530, 0.505533, 20
31.985061, 0.376564, 20
31.990391, 0.266526, 20
31.993902, 0.175507, 20
31.995973, 0.103564, 20
31.996988, 0.050736, 20
31.997328, 0.017041, 20
31.997378, 0.002490, 20
31.997378, 0.000000, 20
