0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.050000, 11.000000, 20
17.270000, 11.000000, 20
17.490000, 11.000000, 20
17.710000, 11.000000, 20
17.930000, 11.000000, 20
18.150000, 11.000000, 20
18.370000, 11.000000, 20
18.590000, 11.000000, 20
18.810000, 11.000000, 20
19.030000, 11.000000, 20
19.250000, 11.000000, 20
19.470000, 11.000000, 20
19.690000, 11.000000, 20
19.909858, 10.985845, 20
20.129212, 10.949512, 20
20.347617, 10.891002, 20
20.564630, 10.810314, 20
20.779808, 10.707449, 20
20.992706, 10.582406, 20
21.202882, 10.435186, 20
21.409892, 10.265789, 20
21.613434, 10.088370, 20
21.813427, 9.910950, 20
22.009872, 9.733531, 20
22.202768, 9.556112, 20
22.392116, 9.378692, 20
22.577916, 9.201273, 20
22.760167, 9.023853, 20
22.938870, 8.846434, 20
23.114024, 8.669015, 20
23.285631, 8.491595, 20
23.453688, 8.314176, 20
23.618198, 8.136757, 20
23.779159, 7.959337, 20
23.936571, 7.781918, 20
24.090435, 7.604499, 20
24.240751, 7.427079, 20
24.387518, 7.249660, 20
24.530737, 7.072241, 20
24.670408, 6.894821, 20
24.806530, 6.717402, 20
24.939104, 6.539982, 20
25.068130, 6.362563, 20
25.193607, 6.185144, 20
25.315535, 6.007724, 20
25.433916, 5.830305, 20
25.548748, 5.652886, 20
25.660031, 5.475466, 20
25.767766, 5.298047, 20
25.871953, 5.120628, 20
25.972591, 4.943208, 20
26.069681, 4.765789, 20
26.163223, 4.588370, 20
26.253216, 4.410950, 20
26.339661, 4.233531, 20
26.422557, 4.056112, 20
26.501905, 3.878692, 20
26.577705, 3.701273, 20
26.649956, 3.523853, 20
26.718659, 3.346434, 20
26.783814, 3.169015, 20
26.845420, 2.991595, 20
26.903477, 2.814176, 20
26.957987, 2.636757, 20
27.008948, 2.459337, 20
27.056360, 2.281918, 20
27.100224, 2.104499, 20
27.140540, 1.927079, 20
27.177308, 1.749660, 20
27.210527, 1.572241, 20
27.240197, 1.394821, 20
27.266319, 1.217402, 20
27.288893, 1.039982, 20
27.307919, 0.862563, 20
27.323396, 0.685144, 20
27.335466, 0.521880, 20
27.344493, 0.380793, 20
27.350920, 0.261884, 20
27.355190, 0.165153, 20
27.357747, 0.090598, 20
27.359036, 0.038221, 20
27.359498, 0.008022, 20
27.359578, 0.000000, 20
27.359578, 0.000000, 20
