0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.188708, 11.935406, 20
16.435285, 12.328839, 20
16.684697, 12.470615, 20
16.937320, 12.631160, 20
17.193582, 12.813078, 20
17.453962, 13.019017, 20
17.718990, 13.251391, 20
17.989228, 13.511901, 20
18.265243, 13.800748, 20
18.547553, 14.115490, 20
18.836543, 14.449521, 20
19.132352, 14.790426, 20
19.434728, 15.118803, 20
19.742900, 15.408628, 20
20.055507, 15.630314, 20
20.370642, 15.756781, 20
20.686062, 15.770973, 20
20.999490, 15.671403, 20
21.308943, 15.472652, 20
21.612953, 15.200505, 20
21.910644, 14.884522, 20
22.201675, 14.551558, 20
22.486118, 14.222187, 20
22.764317, 13.909954, 20
23.036765, 13.622364, 20
23.304015, 13.362499, 20
23.566626, 13.130569, 20
23.825128, 12.925118, 20
24.046600, 11.073554, 20
24.266600, 11.000000, 20
24.486600, 11.000000, 20
24.706600, 11.000000, 20
24.926600, 11.000000, 20
25.146600, 11.000000, 20
25.366600, 11.000000, 20
25.586600, 11.000000, 20
25.806600, 11.000000, 20
26.026600, 11.000000, 20
26.246600, 11.000000, 20
26.466600, 11.000000, 20
26.686600, 11.000000, 20
26.906600, 11.000000, 20
27.126600, 11.000000, 20
27.346600, 11.000000, 20
27.566600, 11.000000, 20
27.786600, 11.000000, 20
28.006600, 11.000000, 20
28.226600, 11.000000, 20
28.446600, 11.000000, 20
28.666600, 11.000000, 20
28.886600, 11.000000, 20
29.106600, 11.000000, 20
29.326600, 11.000000, 20
29.546600, 11.000000, 20
29.766600, 11.000000, 20
29.986600, 11.000000, 20
30.206600, 11.000000, 20
30.426600, 11.000000, 20
30.646600, 11.000000, 20
30.866593, 10.999687, 20
31.086353, 10.987971, 20
31.305434, 10.954078, 20
31.523394, 10.898007, 20
31.739790, 10.819759, 20
31.947770, 10.399015, 20
32.146664, 9.944695, 20
32.340585, 9.696040, 20
32.529025, 9.422022, 20
32.711678, 9.132646, 20
32.888420, 8.837109, 20
33.059113, 8.534631, 20
33.223604, 8.224559, 20
33.381733, 7.906437, 20
33.533335, 7.580101, 20
33.678251, 7.245812, 20
33.816339, 6.904418, 20
33.947490, 6.557536, 20
34.071645, 6.207749, 20
34.188820, 5.858766, 20
34.299130, 5.515497, 20
34.402810, 5.183963, 20
34.500229, 4.870986, 20
34.591901, 4.583606, 20
34.678467, 4.328264, 20
34.760665, 4.109897, 20
34.839287, 3.931130, 20
34.915124, 3.791817, 20
34.988905, 3.689054, 20
35.061258, 3.617678, 20
35.132680, 3.571073, 20
35.203522, 3.542095, 20
35.273999, 3.523865, 20
35.344206, 3.510340, 20
35.414138, 3.496608, 20
35.483717, 3.478958, 20
35.552813, 3.454796, 20
35.621262, 3.422476, 20
35.688884, 3.381102, 20
35.755491, 3.330339, 20
35.820896, 3.270252, 20
35.884920, 3.201169, 20
35.947391, 3.123584, 20
36.008153, 3.038082, 20
36.067059, 2.945288, 20
36.123975, 2.845833, 20
36.178782, 2.740330, 20
36.231369, 2.629362, 20
36.281639, 2.513471, 20
36.329502, 2.393161, 20
36.374880, 2.268894, 20
36.417702, 2.141090, 20
36.457904, 2.010131, 20
36.495432, 1.876368, 20
36.530234, 1.740114, 20
36.562267, 1.601660, 20
36.591492, 1.461267, 20
36.617876, 1.319175, 20
36.641388, 1.175605, 20
36.662003, 1.030761, 20
36.679700, 0.884833, 20
36.694460, 0.737996, 20
36.706273, 0.590682, 20
36.715320, 0.452355, 20
36.721965, 0.332242, 20
36.726575, 0.230504, 20
36.729521, 0.147256, 20
36.731172, 0.082572, 20
36.731902, 0.036498, 20
36.732083, 0.009059, 20
36.732083, 0.000000, 20
