0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.151144, 10.057184, 20
16.344556, 9.670619, 20
16.535131, 9.528722, 20
16.722491, 9.368024, 20
16.906209, 9.185914, 20
17.085804, 8.979733, 20
17.260745, 8.747054, 20
17.430468, 8.486164, 20
17.594405, 8.196845, 20
17.752036, 7.881532, 20
17.902972, 7.546826, 20
18.047076, 7.205163, 20
18.184595, 6.875987, 20
18.316303, 6.585400, 20
18.443565, 6.363097, 20
18.568291, 6.236264, 20
18.692731, 6.222030, 20
18.819169, 6.321890, 20
18.949593, 6.521201, 20
19.085474, 6.794075, 20
19.227691, 7.110845, 20
19.376583, 7.444570, 20
19.532075, 7.774627, 20
19.693824, 8.087448, 20
19.861335, 8.375526, 20
20.034051, 8.635789, 20
20.211411, 8.868039, 20
20.392886, 9.073745, 20
20.611255, 10.918446, 20
20.831255, 11.000000, 20
21.051255, 11.000000, 20
21.271255, 11.000000, 20
21.491255, 11.000000, 20
21.711255, 11.000000, 20
21.931255, 11.000000, 20
22.151255, 11.000000, 20
22.371255, 11.000000, 20
22.591255, 11.000000, 20
22.811255, 11.000000, 20
23.031255, 11.000000, 20
23.251255, 11.000000, 20
23.471255, 11.000000, 20
23.691255, 11.000000, 20
23.911255, 11.000000, 20
24.131255, 11.000000, 20
24.351255, 11.000000, 20
24.571255, 11.000000, 20
24.791255, 11.000000, 20
25.011255, 11.000000, 20
25.231255, 11.000000, 20
25.451255, 11.000000, 20
25.671255, 11.000000, 20
25.891255, 11.000000, 20
26.111255, 11.000000, 20
26.331255, 11.000000, 20
26.551255, 11.000000, 20
26.771255, 11.000000, 20
26.991255, 11.000000, 20
27.211255, 11.000000, 20
27.431255, 11.000000, 20
27.651255, 11.000000, 20
27.871255, 11.000000, 20
28.091255, 11.000000, 20
28.311058, 10.990122, 20
28.546232, 11.758696, 20
28.793089, 12.342864, 20
29.040469, 12.369003, 20
29.288029, 12.377989, 20
29.535409, 12.369002, 20
29.782224, 12.340781, 20
30.028055, 12.291532, 20
30.272672, 12.230857, 20
30.516072, 12.169976, 20
30.758234, 12.108095, 20
30.999083, 12.042451, 20
31.238479, 11.969798, 20
31.476209, 11.886529, 20
31.711987, 11.788893, 20
31.945453, 11.673292, 20
32.176185, 11.536625, 20
32.403718, 11.376634, 20
32.627562, 11.192183, 20
32.847230, 10.983404, 20
33.062263, 10.751688, 20
33.272254, 10.499508, 20
33.476856, 10.230126, 20
33.675801, 9.947244, 20
33.868894, 9.654655, 20
34.056013, 9.355959, 20
34.237100, 9.054358, 20
34.412151, 8.752545, 20
34.581205, 8.452664, 20
34.744331, 8.156332, 20
34.901625, 7.864693, 20
35.053195, 7.578493, 20
35.199158, 7.298152, 20
35.339635, 7.023842, 20
35.474746, 6.755549, 20
35.604608, 6.493124, 20
35.729335, 6.236329, 20
35.849032, 5.984867, 20
35.963800, 5.738411, 20
36.073733, 5.496617, 20
36.178916, 5.259141, 20
36.279429, 5.025646, 20
36.375345, 4.795809, 20
36.466731, 4.569322, 20
36.553649, 4.345897, 20
36.636154, 4.125265, 20
36.714298, 3.907176, 20
36.788126, 3.691400, 20
36.857680, 3.477723, 20
36.922999, 3.265949, 20
36.984117, 3.055896, 20
37.041065, 2.847397, 20
37.093871, 2.640298, 20
37.142560, 2.434457, 20
37.187155, 2.229740, 20
37.227676, 2.026026, 20
37.264140, 1.823200, 20
37.296563, 1.621154, 20
37.324959, 1.419788, 20
37.349339, 1.219005, 20
37.369713, 1.018716, 20
37.386090, 0.818833, 20
37.398697, 0.630361, 20
37.408010, 0.465647, 20
37.414529, 0.325962, 20
37.418754, 0.211241, 20
37.421183, 0.121442, 20
37.422313, 0.056536, 20
37.422644, 0.016510, 20
37.422671, 0.001358, 20
37.422671, 0.000000, 20
