0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.128161, 8.908026, 20
16.293194, 8.251661, 20
16.457791, 8.229851, 20
16.622597, 8.240320, 20
16.788276, 8.283940, 20
16.955468, 8.359580, 20
17.124753, 8.464294, 20
17.296629, 8.593759, 20
17.471486, 8.742868, 20
17.649495, 8.900470, 20
17.830533, 9.051893, 20
18.014299, 9.188298, 20
18.200395, 9.304795, 20
18.388345, 9.397484, 20
18.577613, 9.463428, 20
18.767624, 9.500539, 20
18.957772, 9.507418, 20
19.147571, 9.489912, 20
19.336739, 9.458437, 20
19.525087, 9.417390, 20
19.712440, 9.367623, 20
19.898639, 9.309966, 20
20.083543, 9.245187, 20
20.267022, 9.173977, 20
20.448961, 9.096936, 20
20.629252, 9.014566, 20
20.807798, 8.927276, 20
20.984505, 8.835375, 20
21.159287, 8.739085, 20
21.332058, 8.638536, 20
21.502733, 8.533781, 20
21.671229, 8.424797, 20
21.837459, 8.311498, 20
22.001334, 8.193743, 20
22.162761, 8.071346, 20
22.321643, 7.944093, 20
22.477878, 7.811755, 20
22.631360, 7.674100, 20
22.781978, 7.530913, 20
22.929618, 7.382009, 20
23.074163, 7.227248, 20
23.215494, 7.066544, 20
23.353492, 6.899879, 20
23.488038, 6.727305, 20
23.619017, 6.548948, 20
23.746317, 6.365005, 20
23.869832, 6.175743, 20
23.989462, 5.981486, 20
24.105114, 5.782605, 20
24.216704, 5.579509, 20
24.324157, 5.372631, 20
24.427405, 5.162413, 20
24.526391, 4.949298, 20
24.621065, 4.733716, 20
24.711387, 4.516076, 20
24.797322, 4.296761, 20
24.878844, 4.076122, 20
24.955934, 3.854473, 20
25.028576, 3.632091, 20
25.096760, 3.409217, 20
25.160481, 3.186053, 20
25.219736, 2.962768, 20
25.274526, 2.739498, 20
25.324853, 2.516347, 20
25.370721, 2.293394, 20
25.412135, 2.070692, 20
25.449100, 1.848275, 20
25.481624, 1.626156, 20
25.509710, 1.404332, 20
25.533366, 1.182789, 20
25.552596, 0.961499, 20
25.567583, 0.749343, 20
25.578784, 0.560065, 20
25.586754, 0.398486, 20
25.592045, 0.264561, 20
25.595210, 0.158254, 20
25.596801, 0.079545, 20
25.597369, 0.028421, 20
25.597467, 0.004877, 20
25.597467, 0.000000, 20
