0.000222, 0.022177, 20
0.001109, 0.044355, 20
0.003105, 0.099798, 20
0.006653, 0.177419, 20
0.012198, 0.277218, 20
0.020181, 0.399194, 20
0.031048, 0.543347, 20
0.045242, 0.709677, 20
0.062984, 0.887097, 20
0.084274, 1.064516, 20
0.109113, 1.241935, 20
0.137500, 1.419355, 20
0.169435, 1.596774, 20
0.204919, 1.774194, 20
0.243952, 1.951613, 20
0.286532, 2.129032, 20
0.332661, 2.306452, 20
0.382339, 2.483871, 20
0.435565, 2.661290, 20
0.492339, 2.838710, 20
0.552661, 3.016129, 20
0.616532, 3.193548, 20
0.683952, 3.370968, 20
0.754919, 3.548387, 20
0.829435, 3.725806, 20
0.907500, 3.903226, 20
0.989113, 4.080645, 20
1.074274, 4.258065, 20
1.162984, 4.435484, 20
1.255242, 4.612903, 20
1.351048, 4.790323, 20
1.450403, 4.967742, 20
1.553306, 5.145161, 20
1.659758, 5.322581, 20
1.769758, 5.500000, 20
1.883306, 5.677419, 20
2.000403, 5.854839, 20
2.121048, 6.032258, 20
2.245242, 6.209677, 20
2.372984, 6.387097, 20
2.504274, 6.564516, 20
2.639113, 6.741935, 20
2.777500, 6.919355, 20
2.919435, 7.096774, 20
3.064919, 7.274194, 20
3.213952, 7.451613, 20
3.366532, 7.629032, 20
3.522661, 7.806452, 20
3.682339, 7.983871, 20
3.845565, 8.161290, 20
4.012339, 8.338710, 20
4.182661, 8.516129, 20
4.356532, 8.693548, 20
4.533952, 8.870968, 20
4.714919, 9.048387, 20
4.899435, 9.225806, 20
5.087500, 9.403226, 20
5.279113, 9.580645, 20
5.474274, 9.758065, 20
5.672984, 9.935484, 20
5.875242, 10.112903, 20
6.081048, 10.290323, 20
6.290181, 10.456653, 20
6.502198, 10.600806, 20
6.716653, 10.722782, 20
6.933105, 10.822581, 20
7.151109, 10.900202, 20
7.370222, 10.955645, 20
7.590000, 10.988911, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.218678, 13.433907, 20
16.503848, 14.258499, 20
16.790408, 14.328013, 20
17.077320, 14.345584, 20
17.363459, 14.306944, 20
17.647550, 14.204534, 20
17.928146, 14.029839, 20
18.203886, 13.787003, 20
18.473662, 13.488768, 20
18.736624, 13.148088, 20
18.992154, 12.776498, 20
19.239819, 12.383248, 20
19.479320, 11.975091, 20
19.710592, 11.563589, 20
19.933856, 11.163193, 20
20.149441, 10.779242, 20
20.357657, 10.410807, 20
20.558789, 10.056604, 20
20.753093, 9.715213, 20
20.940798, 9.385212, 20
21.122103, 9.065264, 20
21.297186, 8.754162, 20
21.466203, 8.450858, 20
21.629293, 8.154466, 20
21.786578, 7.864273, 20
21.938173, 7.579729, 20
22.084182, 7.300449, 20
22.224706, 7.026199, 20
22.359843, 6.756893, 20
22.489695, 6.492581, 20
22.614364, 6.233434, 20
22.733958, 5.979730, 20
22.848595, 5.731834, 20
22.958398, 5.490175, 20
23.063503, 5.255215, 20
23.164051, 5.027422, 20
23.260196, 4.807236, 20
23.352097, 4.595038, 20
23.439919, 4.391116, 20
23.523832, 4.195643, 20
23.604005, 4.008658, 20
23.680606, 3.830052, 20
23.753798, 3.659571, 20
23.823734, 3.496824, 20
23.890560, 3.341293, 20
23.954407, 3.192367, 20
24.015394, 3.049358, 20
24.073625, 2.911535, 20
24.129188, 2.778154, 20
24.182158, 2.648476, 20
24.232594, 2.521798, 20
24.280543, 2.397461, 20
24.326040, 2.274868, 20
24.369110, 2.153491, 20
24.409767, 2.032870, 20
24.448020, 1.912619, 20
24.483868, 1.792420, 20
24.517309, 1.672019, 20
24.548333, 1.551224, 20
24.576931, 1.429891, 20
24.603089, 1.307928, 20
24.626795, 1.185279, 20
24.648034, 1.061926, 20
24.666791, 0.937878, 20
24.683055, 0.813170, 20
24.696812, 0.687856, 20
24.708052, 0.562005, 20
24.716856, 0.440202, 20
24.723466, 0.330494, 20
24.728194, 0.236438, 20
24.731357, 0.158131, 20
24.733270, 0.095643, 20
24.734250, 0.049017, 20
24.734616, 0.018279, 20
24.734685, 0.003443, 20
24.734685, 0.000000, 20
