0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.810000, 11.000000, 20
8.030000, 11.000000, 20
8.250000, 11.000000, 20
8.470000, 11.000000, 20
8.690000, 11.000000, 20
8.910000, 11.000000, 20
9.130000, 11.000000, 20
9.350000, 11.000000, 20
9.570000, 11.000000, 20
9.790000, 11.000000, 20
10.010000, 11.000000, 20
10.230000, 11.000000, 20
10.450000, 11.000000, 20
10.670000, 11.000000, 20
10.890000, 11.000000, 20
11.110000, 11.000000, 20
11.330000, 11.000000, 20
11.550000, 11.000000, 20
11.770000, 11.000000, 20
11.990000, 11.000000, 20
12.210000, 11.000000, 20
12.430000, 11.000000, 20
12.650000, 11.000000, 20
12.870000, 11.000000, 20
13.090000, 11.000000, 20
13.310000, 11.000000, 20
13.530000, 11.000000, 20
13.750000, 11.000000, 20
13.970000, 11.000000, 20
14.190000, 11.000000, 20
14.410000, 11.000000, 20
14.630000, 11.000000, 20
14.850000, 11.000000, 20
15.070000, 11.000000, 20
15.290000, 11.000000, 20
15.510000, 11.000000, 20
15.730000, 11.000000, 20
15.950000, 11.000000, 20
16.170000, 11.000000, 20
16.390000, 11.000000, 20
16.610000, 11.000000, 20
16.830000, 11.000000, 20
17.050000, 11.000000, 20
17.270000, 11.000000, 20
17.490000, 11.000000, 20
17.710000, 11.000000, 20
17.930000, 11.000000, 20
18.149857, 10.985667, 20
18.369205, 10.949157, 20
18.587601, 10.890469, 20
18.804602, 10.809604, 20
19.019764, 10.706562, 20
19.232643, 10.581342, 20
19.442795, 10.433944, 20
19.649779, 10.264370, 20
19.853292, 10.086950, 20
20.053257, 9.909531, 20
20.249673, 9.732111, 20
20.442541, 9.554692, 20
20.631861, 9.377273, 20
20.817632, 9.199853, 20
20.999855, 9.022434, 20
21.178529, 8.845015, 20
21.353655, 8.667595, 20
21.525233, 8.490176, 20
21.693262, 8.312757, 20
21.857743, 8.135337, 20
22.018676, 7.957918, 20
22.176060, 7.780499, 20
22.329896, 7.603079, 20
22.480183, 7.425660, 20
22.626922, 7.248240, 20
22.770113, 7.070821, 20
22.909755, 6.893402, 20
23.045849, 6.715982, 20
23.178394, 6.538563, 20
23.307392, 6.361144, 20
23.432840, 6.183724, 20
23.554740, 6.006305, 20
23.673092, 5.828886, 20
23.787896, 5.651466, 20
23.899151, 5.474047, 20
24.006858, 5.296628, 20
24.111016, 5.119208, 20
24.211626, 4.941789, 20
24.308688, 4.764370, 20
24.402201, 4.586950, 20
24.492166, 4.409531, 20
24.578582, 4.232111, 20
24.661450, 4.054692, 20
24.740770, 3.877273, 20
24.816541, 3.699853, 20
24.888764, 3.522434, 20
24.957438, 3.345015, 20
25.022565, 3.167595, 20
25.084142, 2.990176, 20
25.142172, 2.812757, 20
25.196653, 2.635337, 20
25.247585, 2.457918, 20
25.294969, 2.280499, 20
25.338805, 2.103079, 20
25.379092, 1.925660, 20
25.415831, 1.748240, 20
25.449022, 1.570821, 20
25.478664, 1.393402, 20
25.504758, 1.215982, 20
25.527304, 1.038563, 20
25.546301, 0.861144, 20
25.561749, 0.683724, 20
25.573793, 0.520638, 20
25.582797, 0.379729, 20
25.589204, 0.260997, 20
25.593458, 0.164443, 20
25.596003, 0.090066, 20
25.597283, 0.037867, 20
25.597740, 0.007845, 20
25.597818, 0.000000, 20
25.597818, 0.000000, 20
