0.000222, 0.022177, 20
0.001109, 0.066532, 20
0.003105, 0.133065, 20
0.006653, 0.221774, 20
0.012198, 0.332661, 20
0.020181, 0.465726, 20
0.031048, 0.620968, 20
0.045242, 0.798387, 20
0.062984, 0.975806, 20
0.084274, 1.153226, 20
0.109113, 1.330645, 20
0.137500, 1.508065, 20
0.169435, 1.685484, 20
0.204919, 1.862903, 20
0.243952, 2.040323, 20
0.286532, 2.217742, 20
0.332661, 2.395161, 20
0.382339, 2.572581, 20
0.435565, 2.750000, 20
0.492339, 2.927419, 20
0.552661, 3.104839, 20
0.616532, 3.282258, 20
0.683952, 3.459677, 20
0.754919, 3.637097, 20
0.829435, 3.814516, 20
0.907500, 3.991935, 20
0.989113, 4.169355, 20
1.074274, 4.346774, 20
1.162984, 4.524194, 20
1.255242, 4.701613, 20
1.351048, 4.879032, 20
1.450403, 5.056452, 20
1.553306, 5.233871, 20
1.659758, 5.411290, 20
1.769758, 5.588710, 20
1.883306, 5.766129, 20
2.000403, 5.943548, 20
2.121048, 6.120968, 20
2.245242, 6.298387, 20
2.372984, 6.475806, 20
2.504274, 6.653226, 20
2.639113, 6.830645, 20
2.777500, 7.008065, 20
2.919435, 7.185484, 20
3.064919, 7.362903, 20
3.213952, 7.540323, 20
3.366532, 7.717742, 20
3.522661, 7.895161, 20
3.682339, 8.072581, 20
3.845565, 8.250000, 20
4.012339, 8.427419, 20
4.182661, 8.604839, 20
4.356532, 8.782258, 20
4.533952, 8.959677, 20
4.714919, 9.137097, 20
4.899435, 9.314516, 20
5.087500, 9.491935, 20
5.279113, 9.669355, 20
5.474274, 9.846774, 20
5.672984, 10.024194, 20
5.875242, 10.201613, 20
6.081048, 10.379032, 20
6.290181, 10.534274, 20
6.502198, 10.667339, 20
6.716653, 10.778226, 20
6.933105, 10.866935, 20
7.151109, 10.933468, 20
7.370222, 10.977823, 20
7.590000, 11.000000, 20
7.809912, 10.991194, 20
8.029426, 10.960210, 20
8.248099, 10.907049, 20
8.465486, 10.831711, 20
8.681145, 10.734195, 20
8.894632, 10.614502, 20
9.105504, 10.472631, 20
9.313316, 10.308583, 20
9.517713, 10.131164, 20
9.718562, 9.953744, 20
9.915863, 9.776325, 20
10.109615, 9.598906, 20
10.299819, 9.421486, 20
10.486475, 9.244067, 20
10.669582, 9.066648, 20
10.849141, 8.889228, 20
11.025151, 8.711809, 20
11.197613, 8.534389, 20
11.366527, 8.356970, 20
11.531892, 8.179551, 20
11.693709, 8.002131, 20
11.851977, 7.824712, 20
12.006697, 7.647293, 20
12.157869, 7.469873, 20
12.305492, 7.292454, 20
12.449567, 7.115035, 20
12.590093, 6.937615, 20
12.727071, 6.760196, 20
12.860501, 6.582777, 20
12.990383, 6.405357, 20
13.116715, 6.227938, 20
13.239500, 6.050518, 20
13.358736, 5.873099, 20
13.474424, 5.695680, 20
13.586563, 5.518260, 20
13.695154, 5.340841, 20
13.800197, 5.163422, 20
13.901691, 4.986002, 20
13.999637, 4.808583, 20
14.094035, 4.631164, 20
14.184884, 4.453744, 20
14.272184, 4.276325, 20
14.355937, 4.098906, 20
14.436141, 3.921486, 20
14.512796, 3.744067, 20
14.585903, 3.566648, 20
14.655462, 3.389228, 20
14.721472, 3.211809, 20
14.783934, 3.034389, 20
14.842848, 2.856970, 20
14.898213, 2.679551, 20
14.950030, 2.502131, 20
14.998298, 2.324712, 20
15.043018, 2.147293, 20
15.084190, 1.969873, 20
15.121813, 1.792454, 20
15.155888, 1.615035, 20
15.186415, 1.437615, 20
15.213393, 1.260196, 20
15.236823, 1.082777, 20
15.256704, 0.905357, 20
15.273037, 0.727938, 20
15.285910, 0.559325, 20
15.295632, 0.412889, 20
15.302647, 0.288631, 20
15.307399, 0.186550, 20
15.310331, 0.106646, 20
15.311886, 0.048920, 20
15.312509, 0.013371, 20
15.312643, 0.000000, 20
15.312643, 0.000000, 20
